"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","1","4","4","セイウンアインス","牝2","牝","2","53.0","◇今村","1:12.4","","1.0","2.0","37.6","3-3","美浦武藤","442(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"2","2","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","2","3","3","ライヴレッドアイ","牝2","牝","2","55.0","木幡巧","1:12.6","1.1/2","2.0","2.4","38.1","1-1","美浦牧","488(+6)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"3","3","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","3","8","8","ベアゴーフォー","牡2","牡","2","55.0","大野","1:13.4","5","4.0","20.8","38.3","4-4","美浦杉浦","456(-10)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"4","4","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","4","5","5","アドフランマム","牡2","牡","2","55.0","丸山","1:13.7","1.1/2","3.0","5.5","37.5","7-7","栗東本田","506(+6)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"5","5","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","5","1","1","ラインカシウス","牝2","牝","2","52.0","▲遠藤","1:14.0","2","7.0","39.9","38.5","6-5","美浦水野","388(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"6","6","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","6","2","2","サンクスアミリオン","牝2","牝","2","55.0","江田照","1:15.0","6","8.0","45.1","38.2","8-8","美浦金成","484(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"7","7","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","7","7","7","ツトムユニバース","牡2","牡","2","55.0","菊沢","1:15.8","5","5.0","24.5","41.2","2-2","美浦本間","448(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"8","8","2025年7月26日","新潟","1R","2歳未勝利","ダ1200m (左)","09:45","晴","良","8","6","6","カゼノハゴロモ","牝2","牝","2","55.0","野中","1:15.8","ハナ","6.0","35.9","40.5","5-5","美浦根本","396(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020101&rf=race_list"
"9","1","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","1","3","3","ヒルデグリム","牝2","牝","2","52.0","▲石神道","1:34.6","","9.0","69.5","33.1","7-7","美浦小野","450(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"10","2","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","2","6","7","ラプランセス","牝2","牝","2","55.0","戸崎圭","1:35.0","2.1/2","2.0","3.3","33.0","10-10","美浦斎藤誠","452(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"11","3","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","3","2","2","ニシノマーレ","牝2","牝","2","55.0","菅原明","1:35.0","クビ","8.0","37.4","33.8","5-4","美浦伊藤大","408(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"12","4","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","4","7","10","ドナルンバ","牝2","牝","2","55.0","石橋脩","1:35.1","クビ","5.0","11.8","34.0","2-2","美浦上原佑","454(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"13","5","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","5","8","12","ルージュアストレア","牝2","牝","2","55.0","キング","1:35.2","1/2","3.0","4.2","34.3","1-1","美浦栗田","408(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"14","6","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","6","5","6","ハートニヒヲツケテ","牝2","牝","2","55.0","小林脩","1:35.4","1.1/2","12.0","192.1","33.4","12-12","美浦鈴木慎","392(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
