"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","1","8","10","ブラックハヤテ","牡2","牡","2","52.0","▲石神道","1:50.9","","2.0","3.7","36.3","7-6-5-5","美浦蛯名利","436(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"2","2","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","2","8","9","シーズザスローン","牡2","牡","2","55.0","戸崎圭","1:51.0","3/4","1.0","1.3","36.4","8-8-5-5","栗東松永幹","468(0)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"3","3","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","3","5","5","ユニゾン","牡2","牡","2","55.0","大野","1:51.6","3.1/2","4.0","30.4","36.4","8-10-9-9","美浦菊川","438(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"4","4","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","4","7","8","ノブステップ","牡2","牡","2","52.0","▲石田","1:52.1","3","7.0","39.4","37.2","6-6-7-7","美浦田中勝","414(+2)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"5","5","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","5","6","6","ウールヴヘジン","牡2","牡","2","55.0","横山琉","1:52.2","3/4","9.0","132.7","37.9","4-3-2-2","美浦青木","426(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"6","6","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","6","3","3","ヘラクレステソーロ","牡2","牡","2","55.0","菅原明","1:52.2","ハナ","5.0","32.7","37.4","8-9-7-7","美浦高木","446(+2)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"7","7","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","7","1","1","スターオブアダム","牡2","牡","2","55.0","木幡巧","1:52.3","クビ","3.0","11.4","38.2","1-1-1-1","美浦牧","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"8","8","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","8","7","7","カズノダイジョウ","牝2","牝","2","55.0","荻野極","1:53.2","5","8.0","78.7","38.9","2-2-2-2","美浦浅利","512(+6)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"9","9","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","9","4","4","ロンドンプライド","牝2","牝","2","55.0","吉田豊","1:53.3","1/2","6.0","34.6","38.9","3-3-4-2","美浦竹内","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"10","10","2025年7月12日","福島","1R","2歳未勝利","芝1800m (右B)","10:10","曇","良","10","2","2","ソークール","牡2","牡","2","52.0","▲水沼","1:58.0","大","10.0","174.7","42.6","4-5-10-10","美浦佐藤吉","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020501&rf=race_list"
"11","1","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","1","1","1","ミュークチェルシー","牝3","牝","3","55.0","吉田豊","1:47.4","","2.0","4.8","39.2","2-2-2-2","美浦稲垣","462(0)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"12","2","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","2","2","2","マキャベリー","牝3","牝","3","55.0","菅原明","1:47.8","2","3.0","4.9","39.3","6-5-5-3","美浦黒岩","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"13","3","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","3","5","9","グランカッサ","牝3","牝","3","53.0","◇今村","1:48.0","1.1/4","6.0","15.7","40.2","1-1-1-1","美浦加藤士","498(0)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"14","4","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","4","2","3","ヴィーナスゼファー","牝3","牝","3","55.0","津村","1:48.4","2.1/2","7.0","22.3","39.4","6-7-7-5","美浦斎藤誠","480(-14)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"15","5","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","5","4","6","センジュコスモス","牝3","牝","3","55.0","内田博","1:48.5","クビ","4.0","8.6","39.4","10-9-8-6","美浦南田","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"16","6","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","6","5","8","リックメイン","牝3","牝","3","55.0","戸崎圭","1:48.5","クビ","1.0","2.5","40.2","4-4-2-3","美浦武井","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"17","7","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","7","3","4","エピックサイクル","牝3","牝","3","55.0","横山琉","1:48.9","2","12.0","82.4","39.2","12-12-11-10","美浦新開","440(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"18","8","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","8","7","12","フロウオブタイム","牝3","牝","3","55.0","石橋脩","1:49.1","1.1/4","8.0","24.1","40.0","6-8-8-9","美浦大和田","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"19","9","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","9","6","11","ピンクブルー","牝3","牝","3","52.0","▲佐藤","1:49.3","1.1/2","14.0","257.2","39.5","10-11-12-11","美浦小手川","410(-3)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
"20","10","2025年7月12日","福島","2R","3歳未勝利","ダ1700m (右)","10:40","曇","良","10","7","13","プロピエダッド","牝3","牝","3","55.0","丸田","1:49.4","クビ","10.0","30.1","39.6","12-12-12-13","美浦武藤","468(-6)","https://race.netkeiba.com/race/result.html?race_id=202503020502&rf=race_list"
