"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","1","7","13","トゥインクルアップ","牝2","牝","2","55.0","鮫島駿","1:13.4","","6.0","20.5","37.3","1-1","栗東杉山佳","482(+14)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"2","2","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","2","4","7","カフェロワイヤル","牝2","牝","2","55.0","岩田望","1:13.5","1/2","4.0","7.9","37.2","2-2","栗東小林","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"3","3","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","3","6","10","メイショウバスク","牝2","牝","2","55.0","国分優","1:13.5","クビ","1.0","2.7","37.1","2-2","栗東梅田","468(+10)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"4","4","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","4","1","1","デュアルロール","牝2","牝","2","55.0","富田","1:13.8","1.1/2","8.0","31.1","37.0","7-7","栗東笹田","468(0)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"5","5","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","5","2","3","コパノマロン","牝2","牝","2","52.0","▲橋木","1:14.4","3.1/2","13.0","157.5","37.1","11-9","栗東村山","432(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"6","6","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","6","5","8","サブアトミック","牝2","牝","2","55.0","川田","1:14.9","3","5.0","16.4","37.5","11-11","美浦伊藤圭","460(0)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"7","7","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","7","3","5","クーデール","牝2","牝","2","55.0","横山和","1:15.0","1/2","9.0","38.9","38.4","4-6","栗東坂口","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"8","8","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","8","2","2","テーオーテバルディ","牝2","牝","2","55.0","松山","1:15.1","3/4","11.0","65.1","38.2","7-7","栗東藤野","448(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"9","9","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","9","7","12","ブライアーヒル","牝2","牝","2","52.0","▲吉村","1:15.3","3/4","7.0","22.9","37.9","10-11","栗東中尾","456(0)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"10","10","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","10","6","11","バストス","牝2","牝","2","55.0","団野","1:15.5","1.1/2","10.0","40.0","38.9","4-4","栗東吉田","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"11","11","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","10","8","14","サイラモナムール","牝2","牝","2","55.0","武豊","1:15.5","1.1/2","3.0","5.3","38.8","6-4","栗東辻野","438(0)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"12","12","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","12","5","9","ルルーディ","牝2","牝","2","51.0","★河原田","1:15.6","1/2","14.0","237.2","38.0","13-13","栗東庄野","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"13","13","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","13","8","15","ロワン","牝2","牝","2","54.0","☆田口","1:15.7","1/2","12.0","81.0","38.5","9-10","栗東高柳大","416(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"14","14","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","14","3","4","パリコレジェンヌ","牝2","牝","2","55.0","坂井","1:16.1","2","2.0","3.3","38.0","14-14","栗東鈴木孝","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"15","15","2024年10月12日","京都","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","15","4","6","ユウトザドリーム","牝2","牝","2","52.0","▲鷲頭","1:16.7","3.1/2","15.0","412.1","37.8","15-15","栗東小崎","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050301&rf=race_list"
"16","1","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","1","2","2","ヴェーヌドール","牡2","牡","2","56.0","坂井","1:55.2","","1.0","1.3","39.1","1-1-1-1","栗東武英","530(0)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"17","2","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","2","6","7","ヴァンアグレアブル","牝2","牝","2","55.0","松山","1:55.4","3/4","2.0","4.3","38.3","8-8-8-5","栗東橋口","518(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"18","3","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","3","3","3","レアルシチー","牡2","牡","2","56.0","藤懸","1:56.6","7","6.0","36.6","40.0","4-4-4-5","栗東羽月","508(0)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"19","4","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","4","4","4","ジェントルバローズ","牡2","牡","2","56.0","西村淳","1:56.8","1","3.0","12.4","40.4","2-2-2-2","栗東杉山晴","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"20","5","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","5","1","1","コパノハワード","牡2","牡","2","56.0","Ｍデム","1:57.2","2.1/2","8.0","43.1","40.8","4-4-4-2","栗東梅田","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"21","6","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","6","8","10","タガノビギニング","牡2","牡","2","56.0","岩田望","1:57.3","1/2","4.0","24.4","40.4","9-9-7-8","栗東中村","536(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"22","7","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","7","8","11","エッグハント","牡2","牡","2","56.0","鮫島駿","1:58.2","5","5.0","30.7","41.6","4-6-4-5","栗東小林","490(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"23","8","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","8","6","6","ロングロングロング","牡2","牡","2","56.0","角田和","1:58.4","1.1/2","10.0","106.1","41.0","11-10-11-9","栗東角田","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"24","9","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","9","7","8","ロイヤルイブキ","牡2","牡","2","56.0","幸","1:59.4","6","7.0","37.8","43.0","3-3-2-4","栗東大根田","478(+4)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"25","10","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","10","5","5","ディープボウ","牝2","牝","2","52.0","▲吉村","1:59.8","2.1/2","11.0","108.5","42.8","7-7-8-9","栗東庄野","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"26","11","2024年10月12日","京都","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","11","7","9","アルマリアルト","牡2","牡","2","56.0","富田","2:00.4","3.1/2","9.0","105.6","43.3","10-10-8-9","栗東庄野","496(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050302&rf=race_list"
"27","1","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","1","4","8","ドラゴンブースト","牡2","牡","2","55.0","☆田口","1:34.4","","8.0","20.5","35.3","5-3","栗東藤野","468(+10)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"28","2","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","2","8","16","ブーディガ","牝2","牝","2","55.0","坂井","1:34.5","3/4","4.0","9.0","35.7","2-2","栗東奥村豊","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"29","3","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","3","2","3","アイスモント","牝2","牝","2","55.0","シュタ","1:34.5","クビ","6.0","13.9","35.1","10-7","栗東宮本","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"30","4","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","4","8","15","ザカリナン","牡2","牡","2","56.0","西村淳","1:34.6","3/4","9.0","21.5","35.2","10-11","栗東小栗","438(+6)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"31","5","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","5","6","12","テーオーミリカン","牡2","牡","2","56.0","古川吉","1:34.7","クビ","5.0","10.0","35.5","8-7","栗東宮","464(+12)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"32","6","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","6","2","4","ポッドデューク","牡2","牡","2","56.0","武豊","1:35.0","1.3/4","2.0","4.7","35.3","13-11","栗東辻野","476(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"33","7","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","7","3","6","ポンペルモ","牡2","牡","2","53.0","▲橋木","1:35.0","クビ","13.0","73.4","35.9","5-3","栗東西園正","426(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"34","8","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","8","4","7","シャインバオバブ","牡2","牡","2","56.0","富田","1:35.1","クビ","12.0","52.5","35.8","8-7","栗東本田","482(-8)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"35","9","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","9","1","1","シュネーグロッケン","牡2","牡","2","53.0","▲吉村","1:35.1","クビ","10.0","21.9","35.2","15-15","栗東清水久","476(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"36","10","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","10","1","2","コンセントレイト","牡2","牡","2","56.0","幸","1:35.2","3/4","3.0","4.7","35.7","12-11","栗東渡辺","448(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"37","11","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","11","7","14","エーオ","牡2","牡","2","56.0","酒井","1:35.4","1.1/4","16.0","256.4","35.8","13-11","栗東長谷川","436(-4)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"38","12","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","12","3","5","ヨドギミ","牝2","牝","2","55.0","藤懸","1:35.5","1/2","14.0","89.7","35.5","16-16","栗東中村","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"39","13","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","13","5","9","セイルロケット","牡2","牡","2","56.0","北村友","1:35.8","1.1/2","1.0","3.6","37.0","1-1","栗東橋口","446(+20)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"40","14","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","14","7","13","ニシノサンストーン","牡2","牡","2","56.0","川須","1:36.7","5","15.0","231.8","37.7","3-3","栗東北出","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"41","15","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","15","6","11","アドマイヤアーデル","牝2","牝","2","55.0","団野","1:36.8","クビ","7.0","17.1","37.6","5-7","栗東大久保","400(0)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"42","16","2024年10月12日","京都","3R","2歳未勝利","芝1600m (右A)","11:10","晴","良","16","5","10","リューデリッツ","牡2","牡","2","56.0","松山","1:37.7","5","11.0","38.2","38.7","3-3","栗東岡田","504(+2)","https://race.netkeiba.com/race/result.html?race_id=202408050303&rf=race_list"
"43","1","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","1","7","14","ドンインザムード","牡2","牡","2","56.0","松山","1:55.0","","7.0","18.1","39.2","4-3-4-4","栗東今野","504(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"44","2","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","2","2","3","デルマサクラサク","牝2","牝","2","55.0","池添","1:55.2","1.1/4","13.0","66.5","38.2","11-11-11-10","栗東牧田","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"45","3","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","3","5","9","クリノバーグマン","牡2","牡","2","56.0","幸","1:55.3","3/4","6.0","16.8","39.9","1-1-1-1","栗東谷","492(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"46","4","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","4","6","12","インターアーバン","牡2","牡","2","56.0","団野","1:55.4","1/2","2.0","2.8","39.5","6-5-4-4","栗東野中","524(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"47","5","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","5","8","15","エコロスヴァル","牡2","牡","2","56.0","ルメー","1:55.8","2","1.0","2.6","40.1","3-3-3-2","栗東森秀","500(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"48","6","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","6","2","4","メイケイロゼッタ","牡2","牡","2","56.0","富田","1:56.0","1","9.0","47.0","39.9","12-11-6-6","栗東木原","456(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"49","7","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","7","4","8","ポッドフォルク","牡2","牡","2","56.0","中井","1:56.0","クビ","8.0","30.5","39.7","7-7-7-7","栗東西園正","486(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"50","8","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","8","1","2","ウォーターエルピス","牝2","牝","2","55.0","鮫島駿","1:56.0","ハナ","5.0","14.2","39.4","9-9-10-9","栗東藤野","508(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"51","9","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","9","5","10","パーフェクト","牡2","牡","2","56.0","西村淳","1:57.1","7","3.0","8.5","40.6","8-8-9-7","栗東松下","482(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"52","10","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","10","3","5","リリーライナー","牡2","牡","2","56.0","川須","1:57.5","2.1/2","12.0","65.4","40.2","15-13-12-11","栗東緒方","482(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"53","11","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","11","6","11","メイショウサトノヒ","牡2","牡","2","56.0","浜中","1:57.7","3/4","11.0","65.3","42.2","2-2-2-2","栗東長谷川","496(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"54","12","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","12","3","6","メイショウトサンコ","牡2","牡","2","56.0","太宰","1:58.7","6","15.0","132.5","41.1","9-9-13-13","栗東飯田","440(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"55","13","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","13","7","13","タガノミナミ","牡2","牡","2","56.0","古川吉","1:59.6","5","16.0","199.8","41.5","16-16-14-14","栗東大根田","446(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"56","14","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","14","4","7","ミドラーシュ","牝2","牝","2","55.0","藤懸","1:59.9","1.3/4","14.0","106.7","41.8","13-15-14-14","栗東吉田","410(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"57","15","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","15","1","1","キタサンブローチ","牝2","牝","2","55.0","岩田望","2:00.0","3/4","10.0","52.8","41.1","13-13-16-16","栗東畑端","520(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"58","16","2024年10月12日","京都","4R","2歳新馬","ダ1800m (右)","11:40","晴","良","16","8","16","ルヴァロワール","牡2","牡","2","56.0","坂井","2:01.4","8","4.0","12.8","44.9","4-5-7-11","栗東河嶋","528(0)","https://race.netkeiba.com/race/result.html?race_id=202408050304&rf=race_list"
"59","1","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","1","7","11","ナグルファル","牡2","牡","2","56.0","川田","2:00.7","","1.0","3.3","34.2","1-2-2-2","栗東杉山晴","502(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"60","2","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","2","6","8","ロードガレリア","牡2","牡","2","56.0","西村淳","2:00.8","1/2","12.0","44.7","34.3","2-1-1-1","栗東藤岡","454(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"61","3","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","3","5","7","マテンロウシルビア","牝2","牝","2","55.0","藤岡佑","2:01.1","1.3/4","5.0","13.7","34.2","4-5-4-4","栗東四位","424(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"62","4","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","4","4","4","リガーレ","牡2","牡","2","56.0","岩田望","2:01.4","2","2.0","3.4","34.6","4-4-4-4","栗東池江","534(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"63","5","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","5","3","3","エテルノレガーメ","牡2","牡","2","56.0","団野","2:01.4","ハナ","4.0","13.3","34.3","7-6-7-7","栗東野中","518(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"64","6","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","6","1","1","ツーエムクロノス","牡2","牡","2","56.0","酒井","2:01.8","2.1/2","8.0","31.5","35.0","7-6-4-4","栗東本田","500(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"65","7","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","7","8","13","ゴッドエスパーダ","牡2","牡","2","56.0","角田和","2:02.0","1","10.0","41.3","35.4","3-3-3-3","栗東角田","474(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"66","8","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","8","8","12","エキサイトバイオ","牡2","牡","2","56.0","鮫島駿","2:02.0","1/2","6.0","21.5","34.4","12-12-11-11","栗東今野","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"67","9","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","9","2","2","ドラギニャン","牡2","牡","2","56.0","池添","2:02.3","1.3/4","7.0","21.5","35.0","10-9-9-8","栗東河嶋","418(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
"68","10","2024年10月12日","京都","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","10","6","9","コンテナライン","牝2","牝","2","55.0","坂井","2:02.7","2.1/2","11.0","42.9","35.3","10-9-9-10","栗東高柳大","472(0)","https://race.netkeiba.com/race/result.html?race_id=202408050305&rf=race_list"
