"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","1","2","2","ホウオウブースター","牡2","牡","2","55.0","菅原明","1:10.1","","1.0","1.6","35.8","1-1","美浦高柳瑞","416(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"2","2","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","2","5","5","ニシノコイブミ","牝2","牝","2","55.0","野中","1:10.3","1.1/4","3.0","4.3","35.9","2-2","美浦西田","426(0)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"3","3","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","3","6","6","ニシノリンダ","牝2","牝","2","54.0","☆原","1:10.5","1","2.0","4.1","35.9","3-3","美浦青木","432(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"4","4","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","4","4","4","ユイノマホウジン","牡2","牡","2","52.0","▲佐藤","1:10.8","2","4.0","11.6","35.5","7-7","美浦深山","444(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"5","5","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","5","1","1","ビップジェシー","牝2","牝","2","55.0","菊沢","1:11.2","2.1/2","7.0","59.9","36.5","4-4","美浦田島","412(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"6","6","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","6","8","8","マイディアホープ","牝2","牝","2","52.0","▲石田","1:11.2","アタマ","6.0","56.1","36.3","6-4","美浦尾形","394(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"7","7","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","7","3","3","トリリオンボーイ","牡2","牡","2","52.0","▲石神道","1:11.3","クビ","5.0","33.2","36.5","4-6","美浦武井","448(0)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"8","8","2024年7月6日","福島","1R","2歳未勝利","芝1200m (右A)","10:10","曇","良","8","7","7","イエヤス","牡2","牡","2","55.0","木幡巧","1:11.7","2.1/2","8.0","95.4","35.8","8-8","美浦杉浦","454(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020301&rf=race_list"
"9","1","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","1","4","4","バセリーナ","牡2","牡","2","55.0","野中","1:51.2","","9.0","79.8","35.0","5-5-5-3","美浦松山","440(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"10","2","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","2","8","8","ドゥカート","牡2","牡","2","55.0","菅原明","1:51.3","1/2","3.0","3.7","35.4","2-2-2-2","美浦宮田","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
