"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"24","4","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","4","4","4","ピカピカサンダー","牡2","牡","2","55.0","武豊","1:56.8","3","2.0","2.7","40.4","3-3-4-5","美浦鹿戸","478(0)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"25","5","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","5","6","7","オオタチ","牡2","牡","2","55.0","永野","1:56.8","アタマ","4.0","22.8","39.8","5-6-9-9","美浦久保田","446(0)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"26","6","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","6","1","1","ユイノオールイン","牡2","牡","2","55.0","吉田豊","1:57.2","2.1/2","3.0","6.3","40.5","5-5-6-6","美浦竹内","476(-4)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"27","7","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","7","8","12","リネンドライブ","セ2","セ","2","55.0","柴田大","1:57.3","1/2","7.0","54.8","41.0","4-3-3-3","美浦南田","468(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"28","8","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","8","5","5","ハコダテサンバ","牝2","牝","2","54.0","☆横山琉","1:57.6","2","6.0","37.0","40.6","10-10-9-9","美浦相沢","466(+8)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"29","9","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","9","7","9","ダブルメッセージ","牡2","牡","2","52.0","▲石神道","1:57.7","1/2","12.0","286.6","40.3","9-8-11-11","美浦和田郎","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"30","10","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","10","6","8","ダイウン","牡2","牡","2","53.0","△小林勝","1:58.2","2.1/2","10.0","161.8","41.4","11-11-6-6","美浦加藤和","528(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"31","11","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","11","7","10","トランスミッション","牡2","牡","2","55.0","佐々木","1:58.3","3/4","11.0","223.3","41.5","8-8-6-6","美浦田村","502(0)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"32","12","2024年9月7日","中山","3R","2歳未勝利","ダ1800m (右)","11:10","晴","良","12","2","2","ニシノコヌカアメ","牝2","牝","2","52.0","▲長浜","1:58.5","1.1/4","9.0","106.0","40.9","11-12-12-11","美浦和田勇","444(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040103&rf=race_list"
"33","1","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","1","6","12","コパノヴィンセント","牡2","牡","2","55.0","佐々木","1:13.3","","4.0","6.6","37.6","4-4","美浦上原博","518(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"34","2","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","2","4","8","スマートブル","牡2","牡","2","55.0","鮫島駿","1:13.6","1.1/2","3.0","6.5","38.2","1-1","栗東茶木","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"35","3","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","3","1","1","ナインオブレター","牡2","牡","2","55.0","吉田豊","1:13.6","クビ","6.0","18.6","37.7","5-5","美浦高橋文","434(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"36","4","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","4","5","10","ハルサメ","牝2","牝","2","55.0","三浦","1:13.6","クビ","10.0","46.5","38.1","2-2","栗東西園翔","426(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"37","5","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","5","7","14","ジェントルショット","牡2","牡","2","55.0","戸崎圭","1:13.9","1.3/4","2.0","3.5","37.8","6-5","美浦加藤征","464(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"38","6","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","6","4","7","インパルアスール","牡2","牡","2","55.0","武藤","1:14.0","3/4","11.0","64.2","37.8","6-7","美浦武藤","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"39","7","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","7","6","11","ウインレアリゼ","牝2","牝","2","55.0","丹内","1:14.5","3","5.0","8.0","38.9","3-3","美浦小手川","452(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"40","8","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","8","8","15","マカセナハレ","牡2","牡","2","53.0","△小林勝","1:14.6","1/2","8.0","33.6","36.7","15-13","美浦小野","460(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"41","9","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","9","7","13","ヴィジブルライト","牡2","牡","2","55.0","ルメー","1:14.7","1/2","1.0","3.2","37.7","12-12","美浦和田郎","478(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"42","10","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","10","3","5","セイウンスペリオル","牝2","牝","2","55.0","菅原明","1:15.0","1.3/4","9.0","37.1","38.4","11-10","美浦小島","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"43","11","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","11","8","16","テイエムシェボン","牝2","牝","2","55.0","菊沢","1:15.1","3/4","14.0","156.2","37.3","15-16","美浦石栗","484(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"44","12","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","12","3","6","ビーラブドウィッチ","牝2","牝","2","55.0","宮崎","1:15.1","クビ","7.0","18.6","38.7","9-9","美浦中川","416(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"45","13","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","13","5","9","トウバツ","牝2","牝","2","55.0","原田和","1:15.6","2.1/2","16.0","250.8","39.5","6-8","美浦石栗","446(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"46","14","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","14","2","4","クエンカ","牡2","牡","2","55.0","丸田","1:15.6","クビ","12.0","82.9","38.1","14-13","美浦宗像","456(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"47","15","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","15","2","3","フクライキリシマ","牝2","牝","2","51.0","★大江比","1:17.4","大","13.0","145.6","41.1","9-10","美浦武市","394(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"48","16","2024年9月7日","中山","4R","2歳新馬","ダ1200m (右)","11:40","晴","良","16","1","2","ソシエテトウショウ","牝2","牝","2","52.0","▲佐藤","1:18.1","4","15.0","196.5","41.1","12-13","美浦杉浦","444(0)","https://race.netkeiba.com/race/result.html?race_id=202406040104&rf=race_list"
"49","1","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","1","1","1","ハードワーカー","牝2","牝","2","55.0","佐々木","2:04.6","","5.0","9.8","34.3","1-1-1-1","美浦竹内","470(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"50","2","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","2","4","4","ディヴァインスター","牡2","牡","2","55.0","菅原明","2:04.6","クビ","3.0","5.5","34.1","4-3-3-3","美浦林","468(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"51","3","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","3","3","3","エオアリイ","牡2","牡","2","55.0","戸崎圭","2:04.8","1.1/4","1.0","2.0","34.4","2-2-2-2","美浦田中博","462(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"52","4","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","4","6","6","サラスヴァティー","牝2","牝","2","55.0","ルメー","2:04.9","1.1/4","2.0","3.7","34.2","5-6-5-5","美浦森一","462(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"53","5","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","5","7","7","コウセイケンタロス","牡2","牡","2","55.0","柴田大","2:05.0","1/2","7.0","101.6","34.2","5-5-5-5","美浦和田雄","442(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"54","6","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","6","2","2","コスモアンソロジー","牡2","牡","2","55.0","丹内","2:05.1","クビ","4.0","5.8","34.6","3-3-3-3","美浦嘉藤","452(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"55","7","2024年9月7日","中山","5R","2歳新馬","芝2000m (右B)","12:30","晴","良","7","5","5","ハクシンブライアン","牡2","牡","2","55.0","大野","2:05.1","クビ","6.0","28.5","34.3","7-7-5-5","美浦松山","490(0)","https://race.netkeiba.com/race/result.html?race_id=202406040105&rf=race_list"
"56","1","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","1","7","14","オーブルクール","牝3","牝","3","54.0","石橋脩","1:11.5","","1.0","2.3","37.4","2-2","美浦矢野","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"57","2","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","2","8","15","チェルシー","牝3","牝","3","51.0","▲長浜","1:11.6","3/4","6.0","16.4","37.1","9-8","美浦中舘","426(0)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"58","3","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","3","5","9","ラヴァグロウ","牝4","牝","4","56.0","佐々木","1:11.9","2","13.0","101.3","36.4","14-14","美浦畠山","440(0)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"59","4","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","4","4","7","エスグラシア","牝5","牝","5","56.0","黛","1:12.0","1/2","11.0","58.8","37.5","9-8","美浦加藤和","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"60","5","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","5","1","2","サベージラヴ","牝3","牝","3","52.0","△小林勝","1:12.0","ハナ","3.0","6.1","38.0","1-1","美浦伊藤圭","458(0)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"61","6","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","6","1","1","ダニエラハニー","牝5","牝","5","55.0","☆原","1:12.0","クビ","7.0","16.5","37.3","11-8","美浦上原佑","474(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"62","7","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","7","3","5","レグザゴン","牝3","牝","3","54.0","石川","1:12.0","アタマ","4.0","8.3","37.0","12-12","美浦斎藤誠","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"63","8","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","8","6","11","イルザ","牝5","牝","5","56.0","大野","1:12.2","1.1/4","8.0","31.8","36.5","16-15","美浦小手川","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"64","9","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","9","4","8","イリュージョン","牝4","牝","4","56.0","三浦","1:12.4","1","9.0","45.2","38.1","4-4","美浦西田","480(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"65","10","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","10","2","3","スマートメイプル","牝4","牝","4","56.0","北村宏","1:13.1","4","12.0","73.3","39.1","2-2","美浦蛯名利","474(+14)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"66","11","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","11","3","6","カルネヴァーレ","牝3","牝","3","54.0","菊沢","1:13.3","3/4","2.0","4.3","39.1","4-4","美浦菊沢","512(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"67","12","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","12","6","12","ヨッコサン","牝3","牝","3","54.0","江田照","1:13.3","ハナ","5.0","15.1","39.1","4-4","美浦粕谷","504(+8)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"68","13","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","13","2","4","カフェブルーム","牝4","牝","4","56.0","鮫島駿","1:13.6","2","10.0","50.3","39.4","4-4","美浦堀","468(-12)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"69","14","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","14","7","13","ステラヴェルデ","牝3","牝","3","52.0","△小林脩","1:13.6","アタマ","15.0","172.5","38.6","12-12","美浦武藤","458(+12)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"70","15","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","15","5","10","ラインアンジェラ","牝4","牝","4","52.0","★大江比","1:13.7","3/4","16.0","281.8","38.2","14-15","美浦水野","466(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"71","16","2024年9月7日","中山","6R","3歳以上1勝クラス","ダ1200m (右)","13:00","晴","良","16","8","16","ナンヨーノサラ","牝4","牝","4","53.0","▲佐藤","1:14.2","2.1/2","14.0","148.3","39.9","4-8","美浦杉浦","466(-6)","https://race.netkeiba.com/race/result.html?race_id=202406040106&rf=race_list"
"72","1","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","1","4","4","フナデ","牡3","牡","3","55.0","丹内","1:57.6","","4.0","4.2","33.9","2-2-2-2","美浦嘉藤","446(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"73","2","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","2","5","5","レッドテリオス","牡3","牡","3","54.0","☆原","1:57.9","1.1/2","1.0","2.8","33.4","5-4-4-4","美浦古賀","468(-2)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"74","3","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","3","7","8","パルティキュリエ","牝4","牝","4","56.0","ルメー","1:58.2","1.3/4","2.0","4.1","35.9","1-1-1-1","美浦小手川","468(+18)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"75","4","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","4","3","3","フォーグッド","セ5","セ","5","58.0","菅原明","1:59.2","6","5.0","10.7","34.7","4-4-4-4","美浦国枝","516(+2)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"76","5","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","5","2","2","ホワイトビーチ","牡3","牡","3","55.0","黛","1:59.4","1.1/4","3.0","4.1","33.9","10-10-8-6","美浦森一","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"77","6","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","6","7","7","スノーディザイア","牝5","牝","5","56.0","柴田大","1:59.5","3/4","8.0","78.7","33.9","8-8-9-7","美浦粕谷","476(0)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"78","7","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","7","1","1","アイスランドポピー","牝5","牝","5","56.0","木幡巧","1:59.7","1.1/4","6.0","19.9","35.8","3-3-3-3","美浦中川","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"79","8","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","8","8","9","デルマプラクリティ","牡3","牡","3","55.0","的場","2:00.4","4","9.0","190.2","35.1","7-7-7-7","美浦的場","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"80","9","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","9","8","10","ヤルダバオト","牡3","牡","3","51.0","★大江比","2:01.1","4","7.0","58.9","35.4","9-8-9-10","美浦蛯名利","430(0)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"81","10","2024年9月7日","中山","7R","3歳以上1勝クラス","芝2000m (右B)","13:30","晴","良","10","6","6","リーゼントジャンボ","牡6","牡","6","58.0","松岡","2:01.7","3.1/2","10.0","196.3","36.7","6-6-6-7","美浦小手川","536(-12)","https://race.netkeiba.com/race/result.html?race_id=202406040107&rf=race_list"
"82","1","2024年9月7日","中山","8R","3歳以上1勝クラス","ダ1800m (右)","14:01","晴","良","1","2","2","ウンガイソウテン","牡3","牡","3","55.0","横山武","1:52.6","","5.0","10.2","38.1","1-1-1-1","美浦田村","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202406040108&rf=race_list"
"83","2","2024年9月7日","中山","8R","3歳以上1勝クラス","ダ1800m (右)","14:01","晴","良","2","7","13","ダンツティアラ","牡3","牡","3","55.0","佐々木","1:52.8","1.1/2","2.0","4.3","38.2","2-2-2-2","美浦蛯名正","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040108&rf=race_list"
"84","3","2024年9月7日","中山","8R","3歳以上1勝クラス","ダ1800m (右)","14:01","晴","良","3","4","7","コッレヴェッキオ","牡3","牡","3","55.0","鮫島駿","1:53.0","1.1/4","6.0","13.0","37.9","8-9-8-6","美浦高橋文","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040108&rf=race_list"
"85","4","2024年9月7日","中山","8R","3歳以上1勝クラス","ダ1800m (右)","14:01","晴","良","4","1","1","プレミアペガサス","牡4","牡","4","58.0","戸崎圭","1:53.3","2","1.0","2.2","38.5","4-4-5-4","美浦田中博","516(-6)","https://race.netkeiba.com/race/result.html?race_id=202406040108&rf=race_list"
"86","5","2024年9月7日","中山","8R","3歳以上1勝クラス","ダ1800m (右)","14:01","晴","良","5","8","14","アスプリージャ","牡3","牡","3","55.0","田辺","1:53.6","1.3/4","4.0","7.5","38.9","4-4-4-4","美浦中舘","480(+6)","https://race.netkeiba.com/race/result.html?race_id=202406040108&rf=race_list"
"87","6","2024年9月7日","中山","8R","3歳以上1勝クラス","ダ1800m (右)","14:01","晴","良","6","5","9","ワイドブリザード","セ3","セ","3","55.0","丹内","1:53.7","クビ","7.0","36.2","39.2","2-2-2-2","美浦武井","420(0)","https://race.netkeiba.com/race/result.html?race_id=202406040108&rf=race_list"
