"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","1","6","10","フリッカージャブ","牡2","牡","2","56.0","三浦","1:17.5","","1.0","1.9","36.3","1-1","栗東西園翔","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"2","2","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","2","2","2","ショウナンラリー","牡2","牡","2","56.0","吉田豊","1:18.3","5","2.0","4.2","37.1","2-2","美浦嘉藤","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"3","3","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","3","3","3","パーティーガール","牝2","牝","2","55.0","野中","1:18.6","1.1/2","9.0","70.9","36.8","5-4","美浦根本","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"4","4","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","4","8","14","トリリオンボーイ","牡2","牡","2","56.0","松山","1:19.0","2.1/2","3.0","6.6","36.9","4-5","美浦武井","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"5","5","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","5","4","6","ハコダテサンバ","牝2","牝","2","55.0","石川","1:19.2","1","7.0","35.7","36.3","12-12","美浦相沢","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"6","6","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","6","8","13","ビスケットマリー","牝2","牝","2","55.0","柴田大","1:19.4","1.1/2","12.0","276.8","36.4","13-12","美浦和田雄","426(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"7","7","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","7","6","9","コンスピラシー","牝2","牝","2","55.0","幸","1:19.5","1/2","6.0","17.1","37.1","9-8","美浦本間","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"8","8","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","8","3","4","ヤスエ","牝2","牝","2","55.0","木幡初","1:19.5","クビ","8.0","57.8","37.4","6-5","美浦深山","426(0)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"9","9","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","9","5","8","ミスターヨッシャー","牡2","牡","2","53.0","▲佐藤","1:19.8","1.1/2","13.0","281.4","36.5","14-14","美浦堀内","456(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"10","10","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","10","4","5","シュガープリンセス","牝2","牝","2","55.0","岩部","1:20.1","2","14.0","326.0","37.4","9-10","美浦萱野","428(0)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"11","11","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","11","5","7","セイウングレイ","牝2","牝","2","54.0","☆原","1:20.2","1/2","5.0","14.4","37.5","11-10","美浦竹内","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"12","12","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","12","7","12","ロッカバイベイビー","牝2","牝","2","55.0","戸崎圭","1:20.7","3","4.0","7.4","38.6","6-5","美浦伊藤圭","462(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"13","13","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","13","1","1","ハピハピハッピー","牝2","牝","2","53.0","△小林脩","1:22.1","8","10.0","114.9","39.7","6-8","美浦尾関","482(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"14","14","2024年11月2日","東京","1R","2歳未勝利","ダ1300m (左)","09:55","雨","重","14","7","11","グランノーヴ","牡2","牡","2","56.0","木幡巧","1:22.3","1","11.0","121.5","40.7","3-3","美浦牧","424(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050101&rf=race_list"
"15","1","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","1","7","8","エストゥペンダ","牝2","牝","2","55.0","三浦","1:34.5","","2.0","3.6","34.5","5-4","美浦高柳瑞","438(+20)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"16","2","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","2","3","3","エリカマユーリ","牝2","牝","2","55.0","松山","1:34.8","1.3/4","1.0","1.7","34.8","3-4","美浦堀","466(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"17","3","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","3","1","1","ニシノエピカリ","牝2","牝","2","55.0","田辺","1:34.9","クビ","4.0","10.2","34.6","6-7","美浦手塚","408(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"18","4","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","4","6","6","ライラ","牝2","牝","2","55.0","木幡巧","1:34.9","クビ","5.0","12.2","35.0","3-3","美浦牧","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"19","5","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","5","6","7","テンミラージュ","牝2","牝","2","55.0","内田博","1:35.2","1.3/4","9.0","139.1","34.6","10-10","美浦深山","446(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"20","6","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","6","7","9","アイスリーディング","牝2","牝","2","55.0","荻野極","1:36.3","7","8.0","133.2","36.2","6-6","美浦小笠","442(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"21","7","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","7","2","2","オーシンブーケ","牝2","牝","2","55.0","藤岡佑","1:36.4","3/4","6.0","28.0","36.6","2-2","美浦斎藤誠","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"22","8","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","8","8","11","ニシノカスガイ","牝2","牝","2","55.0","大野","1:36.5","1","7.0","43.9","36.1","9-8","美浦村田","412(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"23","9","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","9","5","5","アサアール","牝2","牝","2","55.0","柴田大","1:36.6","1/2","10.0","384.4","36.2","8-8","美浦蛯名利","408(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"24","10","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","10","8","10","ビッグヴァレイ","牝2","牝","2","55.0","岩田康","1:37.0","2.1/2","3.0","7.1","37.3","1-1","美浦鹿戸","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"25","11","2024年11月2日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","雨","稍","中止","4","4","ゴールデン","牝2","牝","2","53.0","△小林脩","","","11.0","390.4","","11-11","美浦石毛","386(0)","https://race.netkeiba.com/race/result.html?race_id=202405050102&rf=race_list"
"26","1","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","1","6","8","キアヌ","牡2","牡","2","56.0","小崎","1:24.7","","3.0","4.3","35.9","1-1","栗東小崎","506(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"27","2","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","2","2","2","レッドソニード","牡2","牡","2","56.0","横山和","1:26.0","8","4.0","7.3","36.7","6-5","美浦嘉藤","482(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"28","3","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","3","7","9","コスモシンテイ","牝2","牝","2","55.0","野中","1:26.3","2","7.0","37.7","37.4","2-2","美浦金成","496(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"29","4","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","4","8","12","セイウンピカイチ","牡2","牡","2","56.0","幸","1:26.3","アタマ","6.0","22.0","37.3","3-2","美浦尾形","484(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"30","5","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","5","5","5","ズットマツモト","牝2","牝","2","55.0","木幡初","1:26.5","1.1/4","1.0","2.4","37.5","3-2","美浦竹内","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
