"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","1","2","2","クライスレリアーナ","牝2","牝","2","55.0","ルメー","1:46.4","","1.0","1.1","34.6","2-2","美浦木村","440(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"2","2","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","2","6","8","ユイノオールイン","牡2","牡","2","55.0","吉田豊","1:47.2","5","2.0","8.1","34.5","11-12","美浦竹内","480(0)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"3","3","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","3","7","10","マイネルアレス","牡2","牡","2","55.0","戸崎圭","1:47.2","アタマ","3.0","11.2","34.9","5-5","美浦相沢","436(-8)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"4","4","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","4","5","6","テーオーミリカン","牡2","牡","2","54.0","☆秋山稔","1:47.6","2.1/2","4.0","31.5","34.7","9-10","栗東宮","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"5","5","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","5","8","11","フレンドビーチ","牝2","牝","2","52.0","▲佐藤","1:47.8","1.1/4","12.0","362.7","35.2","7-7","美浦南田","408(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"6","6","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","6","6","7","スノーリン","牡2","牡","2","53.0","△小林脩","1:48.3","3","5.0","104.9","35.5","11-10","美浦西田","440(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"7","7","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","7","8","12","タヤスソーレ","牝2","牝","2","55.0","菊沢","1:48.5","1.1/4","6.0","158.7","35.8","9-8","美浦岩戸","440(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"8","8","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","8","1","1","ダテミカヅキ","牡2","牡","2","55.0","三浦","1:48.8","1.1/2","11.0","242.8","36.7","5-3","栗東西園翔","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"9","9","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","9","4","4","コスモヴェントゥス","牡2","牡","2","55.0","吉原寛","1:49.1","2","8.0","163.9","36.3","7-8","美浦宗像","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"10","10","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","10","7","9","テイオームサシ","牡2","牡","2","55.0","津村","1:49.2","1/2","7.0","163.8","37.7","1-1","美浦斎藤誠","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"11","11","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","11","5","5","マイネルラファール","牡2","牡","2","55.0","柴田大","1:49.6","2.1/2","9.0","168.4","37.2","2-5","美浦畠山","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"12","12","2024年8月10日","新潟","1R","2歳未勝利","芝1800m (左 外A)","10:10","晴","良","12","3","3","テクニコス","牡2","牡","2","54.0","☆原","1:50.3","4","10.0","194.7","38.0","2-3","美浦田中剛","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030101&rf=race_list"
"13","1","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","1","6","10","クールソル","牝3","牝","3","55.0","菅原明","1:12.2","","2.0","2.7","36.7","2-2","美浦斎藤誠","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"14","2","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","2","5","9","サラフォーコン","牝3","牝","3","55.0","戸崎圭","1:12.4","1.1/4","3.0","11.4","37.0","1-1","美浦大和田","422(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"15","3","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","3","7","12","バルサミコ","牝3","牝","3","55.0","菊沢","1:12.7","2","9.0","76.7","37.2","2-2","美浦小手川","414(-10)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"16","4","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","4","4","7","エクサビット","牝3","牝","3","55.0","ルメー","1:13.3","3.1/2","1.0","1.7","37.4","4-4","美浦萩原","456(0)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"17","5","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","5","5","8","キミハレモネード","牝3","牝","3","53.0","△小林脩","1:13.5","1.1/2","14.0","364.5","37.2","7-5","美浦加藤和","444(+20)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"18","6","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","6","3","5","ソリッドエビデンス","牝3","牝","3","51.0","★大江比","1:13.8","1.1/2","11.0","103.3","36.8","12-13","美浦新開","444(+8)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"19","7","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","7","7","13","ネムレスクイーン","牝3","牝","3","55.0","荻野極","1:13.8","アタマ","8.0","39.9","37.5","7-7","美浦上原佑","426(0)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"20","8","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","8","4","6","ムーンライトデイ","牝3","牝","3","55.0","岩田康","1:13.8","アタマ","4.0","20.2","37.6","7-7","美浦田島","454(0)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"21","9","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","9","8","15","ハクサンマロン","牝3","牝","3","52.0","▲石田","1:14.0","1","7.0","39.6","38.0","6-7","美浦新開","500(+10)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"22","10","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","10","1","1","パナマテソーロ","牝3","牝","3","55.0","木幡巧","1:14.1","クビ","10.0","93.8","37.6","10-10","美浦畠山","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"23","11","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","11","3","4","プレイフルネス","牝3","牝","3","55.0","木幡初","1:14.1","アタマ","6.0","32.5","38.2","4-5","美浦深山","434(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"24","12","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","12","6","11","イントゥザフロー","牝3","牝","3","54.0","☆横山琉","1:14.4","2","12.0","150.0","37.1","14-15","美浦池上","442(+8)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"25","13","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","13","2","2","ゴールデンスイープ","牝3","牝","3","55.0","石川","1:15.7","8","5.0","21.3","38.6","12-11","美浦黒岩","422(0)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"26","14","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","14","8","14","ダイユウヒンギス","牝3","牝","3","55.0","木幡育","1:15.8","クビ","13.0","263.0","39.0","11-11","美浦松永康","428(+10)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"27","15","2024年8月10日","新潟","2R","3歳未勝利","ダ1200m (左)","10:45","晴","良","15","2","3","ヤマタケボヌール","牝3","牝","3","55.0","岩部","1:16.4","3.1/2","15.0","637.1","39.2","14-14","美浦萱野","408(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030102&rf=race_list"
"28","1","2024年8月10日","新潟","3R","3歳未勝利","芝2400m (左A)","11:15","晴","良","1","2","3","ラルンエベール","牝3","牝","3","55.0","津村","2:25.7","","4.0","10.1","36.0","9-9-3-2","美浦田島","420(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030103&rf=race_list"
"29","2","2024年8月10日","新潟","3R","3歳未勝利","芝2400m (左A)","11:15","晴","良","2","6","11","ゴールデンステップ","牝3","牝","3","55.0","田辺","2:25.8","クビ","7.0","49.3","35.8","12-12-9-7","美浦和田勇","482(0)","https://race.netkeiba.com/race/result.html?race_id=202404030103&rf=race_list"
"30","3","2024年8月10日","新潟","3R","3歳未勝利","芝2400m (左A)","11:15","晴","良","3","5","9","テイクザクラウン","牡3","牡","3","57.0","石橋脩","2:25.8","クビ","2.0","3.1","36.0","16-16-5-5","栗東吉村","432(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030103&rf=race_list"
"31","4","2024年8月10日","新潟","3R","3歳未勝利","芝2400m (左A)","11:15","晴","良","4","4","8","ナリタセレーノ","牝3","牝","3","55.0","富田","2:26.0","1.1/4","11.0","132.3","35.9","10-10-11-9","栗東宮本","380(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030103&rf=race_list"
"32","5","2024年8月10日","新潟","3R","3歳未勝利","芝2400m (左A)","11:15","晴","良","5","2","4","ジャジャウマアスク","牝3","牝","3","55.0","武藤","2:26.1","1/2","9.0","66.3","35.9","10-10-12-11","美浦田島","398(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030103&rf=race_list"
