"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","1","8","16","ザローズハーツ","牝2","牝","2","55.0","佐々木","1:40.7","","2.0","2.6","38.4","4-4","美浦大竹","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"2","2","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","2","6","12","シウダーエヴィータ","牝2","牝","2","55.0","ルメー","1:40.8","1/2","1.0","2.6","38.3","8-8","美浦田中博","468(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"3","3","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","3","3","5","ポリアンセモス","牝2","牝","2","55.0","岩田康","1:41.1","1.1/2","6.0","18.1","37.8","15-16","美浦辻","466(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"4","4","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","4","1","1","ラーナローザ","牝2","牝","2","55.0","大野","1:41.2","1/2","3.0","10.8","38.4","11-10","美浦畠山","492(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"5","5","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","5","4","8","カプア","牝2","牝","2","55.0","石川","1:41.5","2","7.0","20.7","38.4","14-14","美浦伊藤大","450(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"6","6","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","6","3","6","スプリット","牝2","牝","2","55.0","小林凌","1:41.9","2","16.0","322.6","39.9","2-2","美浦小西","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"7","7","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","7","5","9","クインズマドレーヌ","牝2","牝","2","55.0","江田照","1:42.5","4","9.0","34.8","40.0","8-8","美浦村田","512(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"8","8","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","8","7","14","エイブリー","牝2","牝","2","55.0","杉原","1:42.6","1/2","15.0","246.4","39.4","15-14","美浦土田","514(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"9","9","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","9","1","2","ラブリーウィザード","牝2","牝","2","55.0","西村淳","1:43.1","3","4.0","12.0","40.9","4-4","美浦小笠","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"10","10","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","10","6","11","イグニススピリタス","牝2","牝","2","55.0","柴田大","1:43.5","2.1/2","10.0","48.6","40.8","8-10","美浦田中剛","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"11","11","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","11","5","10","コンテディカヴール","牝2","牝","2","55.0","北村宏","1:43.6","1","11.0","62.2","40.7","11-12","美浦栗田","464(0)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"12","12","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","12","2","3","サスペンスクィーン","牝2","牝","2","55.0","菅原明","1:43.7","クビ","12.0","83.3","41.8","1-1","美浦和田雄","466(+26)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"13","13","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","13","4","7","アリスノヒトミ","牝2","牝","2","55.0","丸田","1:44.3","3.1/2","13.0","152.4","41.3","11-12","美浦石毛","418(0)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"14","14","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","14","7","13","ロベルタカリーナ","牝2","牝","2","55.0","木幡巧","1:44.4","1/2","8.0","21.9","42.0","4-6","美浦牧","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"15","15","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","15","2","4","コスモサンブライト","牝2","牝","2","54.0","☆原","1:44.4","クビ","14.0","172.4","42.0","4-6","美浦大和田","440(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"16","16","2024年11月9日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","晴","良","16","8","15","ファイヤーボート","牝2","牝","2","55.0","マーカ","1:44.6","1","5.0","13.1","42.5","3-3","美浦田島","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050301&rf=race_list"
"17","1","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","1","2","2","ツインピークス","牝2","牝","2","55.0","菅原明","1:34.7","","4.0","8.0","33.3","11-11","美浦高木","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"18","2","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","2","5","7","スペードギニー","牡2","牡","2","56.0","ルメー","1:34.7","クビ","1.0","2.0","33.8","7-7","美浦武井","460(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"19","3","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","3","8","12","トーケンサワー","牝2","牝","2","55.0","柴田善","1:34.8","クビ","3.0","4.4","34.7","2-2","美浦根本","438(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"20","4","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","4","7","10","ポッドベル","牡2","牡","2","56.0","杉原","1:35.0","1.1/4","2.0","3.3","34.4","5-5","美浦和田勇","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"21","5","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","5","3","3","リケアダージリン","牝2","牝","2","55.0","横山和","1:35.5","3","6.0","45.1","35.2","3-3","美浦小野","430(0)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"22","6","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","6","6","9","フレンドビーチ","牝2","牝","2","55.0","吉田豊","1:35.8","2","5.0","27.0","35.5","3-3","美浦南田","422(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"23","7","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","7","4","4","バーニングメモリー","牝2","牝","2","55.0","津村","1:36.1","1.3/4","10.0","175.9","35.3","5-6","美浦水野","470(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"24","8","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","8","1","1","ダイユウボンバー","牝2","牝","2","54.0","☆原","1:36.2","1/2","7.0","45.5","36.2","1-1","美浦松永康","438(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
