"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","1","5","9","サノノアメリカン","牡2","牡","2","56.0","田辺","1:12.7","","2.0","4.6","38.5","2-2","美浦中舘","454(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"2","2","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","2","1","2","ビレッジルミエール","牝2","牝","2","53.0","△小林脩","1:12.9","1.1/2","10.0","58.5","38.2","6-4","美浦伊藤圭","446(0)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"3","3","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","3","3","6","ミトノキャット","牝2","牝","2","55.0","木幡巧","1:13.0","クビ","1.0","2.1","38.9","1-1","美浦牧","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"4","4","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","4","8","15","チュラット","牝2","牝","2","55.0","武藤","1:13.0","クビ","11.0","67.7","38.7","3-3","美浦水野","438(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"5","5","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","5","4","8","ユウオウマイシン","牡2","牡","2","53.0","▲長浜","1:13.1","クビ","9.0","55.8","37.6","10-9","美浦松永康","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"6","6","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","6","8","16","ニッシンゲッポ","牝2","牝","2","55.0","戸崎圭","1:13.1","クビ","8.0","37.4","38.5","4-4","美浦金成","422(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"7","7","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","7","4","7","リュウジンマル","牡2","牡","2","56.0","横山典","1:13.5","2","7.0","17.5","38.6","7-7","美浦村田","510(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"8","8","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","8","6","12","カーティブヨーク","牝2","牝","2","55.0","菊沢","1:13.5","クビ","6.0","17.1","38.3","8-7","美浦武市","430(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"9","9","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","9","3","5","サンラグナベルデ","牝2","牝","2","55.0","横山武","1:13.6","クビ","3.0","7.6","39.1","4-4","美浦小野","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"10","10","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","10","7","13","リネンドライブ","セ2","セ","2","56.0","北村宏","1:13.6","クビ","5.0","8.7","37.9","11-10","美浦南田","486(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"11","11","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","11","5","10","ライヴドライバー","牡2","牡","2","53.0","▲石田","1:14.2","3.1/2","4.0","8.1","38.8","9-10","美浦尾形","510(0)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"12","12","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","12","1","1","ロッキンミー","牝2","牝","2","55.0","大野","1:14.3","クビ","13.0","225.2","38.1","12-12","美浦杉浦","436(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"13","13","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","13","2","4","セラード","牝2","牝","2","51.0","★小林美","1:14.4","3/4","12.0","171.7","37.6","16-16","美浦佐藤吉","440(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"14","14","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","14","7","14","ナンゴクトップガン","牡2","牡","2","56.0","岩部","1:14.4","クビ","15.0","470.3","38.0","14-13","美浦天間","448(-10)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"15","15","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","15","2","3","エソテリック","牡2","牡","2","56.0","嶋田","1:14.9","3","14.0","275.2","38.4","14-13","美浦矢嶋","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"16","16","2024年11月30日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","稍","16","6","11","キタノエーシン","牡2","牡","2","56.0","丸田","1:15.0","1/2","16.0","505.8","38.7","13-13","美浦蛯名利","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_list"
"17","1","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","1","3","6","リュミナーズ","牝2","牝","2","55.0","松岡","1:55.2","","10.0","32.5","39.7","13-13-10-6","美浦堀内","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"18","2","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","2","4","8","ネクストダンサー","牝2","牝","2","55.0","横山武","1:55.3","3/4","1.0","2.6","40.5","4-4-2-2","美浦伊藤圭","484(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"19","3","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","3","3","5","ラーナローザ","牝2","牝","2","55.0","大野","1:55.5","1.1/4","4.0","7.8","40.5","6-6-4-2","美浦畠山","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"20","4","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","4","8","15","ダカラフェスティヴ","牝2","牝","2","53.0","△小林脩","1:55.6","1/2","2.0","4.8","40.3","9-9-7-4","美浦奥平","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"21","5","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","5","4","7","ディペンダブル","牝2","牝","2","55.0","横山典","1:56.0","2.1/2","5.0","8.1","40.2","16-16-13-9","美浦菊沢","498(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"22","6","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","6","6","11","スノークルーズ","牝2","牝","2","55.0","マーカ","1:56.0","ハナ","3.0","7.1","40.7","9-10-7-5","美浦武藤","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"23","7","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","7","8","16","クインズマドレーヌ","牝2","牝","2","55.0","坂井","1:57.3","8","6.0","12.9","42.3","2-3-4-6","美浦村田","502(-10)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"24","8","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","8","1","1","フラワーデュエット","牝2","牝","2","55.0","西村淳","1:57.5","1","8.0","29.0","41.7","14-14-13-11","美浦高橋文","552(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"25","9","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","9","7","13","ラナイ","牝2","牝","2","55.0","柴田大","1:57.5","ハナ","7.0","16.8","43.0","2-2-1-1","美浦伊藤大","456(-10)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"26","10","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","10","1","2","バーニングフレーム","牝2","牝","2","55.0","菅原明","1:57.5","アタマ","9.0","31.8","42.2","6-6-7-9","美浦鈴木慎","474(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"27","11","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","11","7","14","トウカイクレオス","牝2","牝","2","55.0","江田照","1:57.7","1.1/4","12.0","112.6","42.2","6-8-10-13","美浦菊川","430(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"28","12","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","12","5","10","トキメキジニア","牝2","牝","2","55.0","丸田","1:57.8","1/2","11.0","84.8","42.3","9-10-10-11","美浦佐藤吉","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"29","13","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","13","2","4","タドウリョク","牝2","牝","2","55.0","菊沢","1:57.9","1/2","16.0","500.5","41.4","15-15-15-15","美浦岩戸","446(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"30","14","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","14","6","12","ゴールドシャーク","牝2","牝","2","55.0","柴田善","1:58.2","1.3/4","13.0","141.4","43.0","4-4-6-6","美浦水野","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"31","15","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","15","5","9","イグニススピリタス","牝2","牝","2","54.0","☆原","2:00.8","大","14.0","192.7","46.1","1-1-2-14","美浦田中剛","490(0)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"32","16","2024年11月30日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","稍","16","2","3","フレイザーテソーロ","牝2","牝","2","55.0","石橋脩","2:03.2","大","15.0","399.4","46.6","12-12-16-16","美浦菊川","430(0)","https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_list"
"33","1","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","1","6","10","フクノブルーレイク","牡2","牡","2","56.0","松岡","2:02.1","","1.0","2.0","34.2","4-5-6-8","美浦竹内","450(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"34","2","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","2","5","7","マカナ","牝2","牝","2","55.0","北村宏","2:02.2","1/2","5.0","19.1","34.2","14-14-8-2","美浦伊藤大","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"35","3","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","3","7","12","クレプスクルム","牡2","牡","2","56.0","三浦","2:02.2","クビ","2.0","3.1","34.7","2-2-2-1","美浦上原博","456(0)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"36","4","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","4","3","3","イフルジャンス","牡2","牡","2","56.0","西村淳","2:02.6","2.1/2","4.0","10.0","34.8","7-7-6-4","美浦金成","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"37","5","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","5","3","4","グランツローゼ","牝2","牝","2","55.0","津村","2:02.7","1/2","3.0","5.9","34.7","8-7-8-8","美浦千葉","450(0)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"38","6","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","6","4","5","マジックスクロール","牡2","牡","2","56.0","嶋田","2:02.7","クビ","7.0","28.5","34.7","8-9-8-8","美浦石毛","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"39","7","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","7","8","13","ピティロディア","牡2","牡","2","55.0","☆原","2:02.8","3/4","10.0","186.4","34.6","12-12-11-11","美浦西田","448(0)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"40","8","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","8","4","6","ロードフロリゼル","牡2","牡","2","56.0","大野","2:02.9","1/2","6.0","20.9","35.2","4-5-3-4","美浦稲垣","462(+18)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"41","9","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","9","7","11","コスモコロネット","牝2","牝","2","55.0","野中","2:03.0","1","9.0","82.3","35.6","1-1-1-2","美浦加藤士","400(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"42","10","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","10","2","2","トーセンカタルシス","牡2","牡","2","56.0","菊沢","2:03.1","クビ","12.0","280.4","34.9","10-10-11-11","美浦小笠","454(+18)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"43","11","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","11","8","14","テクニコス","牡2","牡","2","53.0","▲長浜","2:03.3","1.1/4","11.0","276.2","35.0","10-11-11-11","美浦田中剛","450(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"44","12","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","12","5","8","マイウェイ","牡2","牡","2","56.0","丸田","2:03.4","1","13.0","348.7","34.8","12-12-14-14","美浦大竹","410(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"45","13","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","13","1","1","ベルウッドホウオウ","牡2","牡","2","56.0","荻野極","2:03.6","1","8.0","41.0","35.9","4-3-3-4","美浦和田雄","462(0)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"46","14","2024年11月30日","中山","3R","2歳未勝利","芝2000m (右A)","11:05","晴","良","14","6","9","レネガード","牡2","牡","2","56.0","柴田大","2:04.2","4","14.0","462.8","36.5","3-3-3-4","美浦土田","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_list"
"47","1","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","1","3","5","アースソーナー","牝2","牝","2","52.0","▲長浜","1:54.7","","11.0","183.4","38.5","1-1-1-1","美浦根本","482(0)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"48","2","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","2","7","13","ラルフテソーロ","牡2","牡","2","56.0","横山武","1:54.8","1/2","5.0","14.7","38.5","2-2-2-2","美浦小手川","502(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"49","3","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","3","2","2","ロングウェイホーム","牡2","牡","2","56.0","嶋田","1:54.9","1/2","4.0","10.1","38.3","4-4-3-3","美浦伊坂","526(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"50","4","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","4","6","11","エオアリイ","牡2","牡","2","56.0","戸崎圭","1:55.5","3.1/2","1.0","1.9","39.0","2-3-3-3","美浦田中博","472(+10)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"51","5","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","5","5","8","フジレイメイ","牡2","牡","2","56.0","松岡","1:55.7","1.1/4","8.0","34.6","38.8","12-12-7-6","美浦小笠","488(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"52","6","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","6","4","6","サトミノエンジェル","牡2","牡","2","56.0","横山典","1:55.7","クビ","7.0","29.1","38.8","4-6-7-8","美浦鈴木伸","510(0)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"53","7","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","7","7","12","ファミーユウルーズ","牡2","牡","2","56.0","武藤","1:55.8","クビ","6.0","20.0","39.1","7-6-5-5","美浦武藤","526(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"54","8","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","8","8","15","カージオイド","牡2","牡","2","56.0","菅原明","1:56.3","3","3.0","6.0","39.6","4-4-5-6","美浦黒岩","514(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"55","9","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","9","1","1","トンヤイビーン","牡2","牡","2","56.0","内田博","1:56.3","クビ","10.0","73.0","39.0","8-8-11-9","美浦辻","494(-10)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"56","10","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","10","6","10","チェリースカヤ","牡2","牡","2","56.0","小林凌","1:57.4","7","15.0","656.6","39.9","10-10-13-13","美浦小西","484(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"57","11","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","11","4","7","トレインザマインド","牡2","牡","2","56.0","ビュイ","1:57.5","クビ","2.0","4.1","40.0","14-14-13-13","美浦中舘","542(0)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"58","12","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","12","8","14","シリウスライト","牡2","牡","2","56.0","酒井","1:57.6","1","13.0","402.3","40.4","11-11-10-11","美浦和田郎","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"59","13","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","13","2","3","ギンガエクスプレス","牡2","牡","2","56.0","西村淳","1:58.6","6","9.0","53.6","41.6","8-8-9-9","美浦加藤士","528(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"60","14","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","14","3","4","ソラトブツバメ","牡2","牡","2","56.0","野中","2:00.1","9","12.0","328.5","42.8","13-13-11-11","美浦根本","442(0)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"61","15","2024年11月30日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","稍","中止","5","9","モンサンフリージア","牝2","牝","2","55.0","木幡巧","","","14.0","483.4","","","美浦牧","444(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_list"
"62","1","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","1","3","5","ヴィヴァラリス","牝2","牝","2","55.0","三浦","1:09.0","","11.0","58.3","33.6","11-9","美浦尾関","400(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
