"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","1","8","15","アメリカンビーチ","牡2","牡","2","56.0","団野","1:25.8","","2.0","3.6","37.0","6-4","美浦国枝","530(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"2","2","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","2","6","11","エコロヴァイス","牡2","牡","2","56.0","松山","1:25.9","1/2","1.0","3.2","37.3","2-2","美浦堀","478(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"3","3","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","3","5","8","フォースミラクル","牡2","牡","2","56.0","鮫島駿","1:26.5","3.1/2","6.0","16.4","37.7","4-4","美浦加藤征","446(-14)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"4","4","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","4","7","13","ショウナンカチドキ","牡2","牡","2","56.0","柴田善","1:26.5","クビ","10.0","62.1","37.4","7-7","美浦久保田","456(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"5","5","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","5","5","9","ラルフテソーロ","牡2","牡","2","56.0","戸崎圭","1:26.5","アタマ","5.0","14.6","38.0","1-1","美浦小手川","502(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"6","6","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","6","2","3","レイオーバー","牡2","牡","2","56.0","内田博","1:26.5","ハナ","4.0","5.2","37.2","9-9","美浦本間","460(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"7","7","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","7","8","14","マルセルテソーロ","牡2","牡","2","56.0","木幡巧","1:26.5","アタマ","13.0","107.8","37.8","3-3","美浦嘉藤","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"8","8","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","8","7","12","テルユアワールド","牝2","牝","2","55.0","横山武","1:27.1","3.1/2","3.0","4.4","38.3","4-4","美浦斎藤誠","436(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"9","9","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","9","4","6","リュウノワールド","牡2","牡","2","56.0","吉田豊","1:27.5","2","12.0","92.5","37.7","12-13","美浦小西","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"10","10","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","10","3","4","パーティーガール","牝2","牝","2","55.0","野中","1:27.6","3/4","14.0","166.3","38.5","7-7","美浦根本","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"11","11","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","11","1","1","ビレッジルミエール","牝2","牝","2","55.0","石橋脩","1:27.8","1.1/4","9.0","56.7","38.2","11-11","美浦伊藤圭","446(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"12","12","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","12","3","5","キタノショウリュウ","牡2","牡","2","56.0","松岡","1:28.0","1","7.0","32.6","38.3","12-11","美浦伊藤伸","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"13","13","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","13","6","10","ランヴェルセ","牡2","牡","2","56.0","武藤","1:28.2","1.1/4","8.0","45.6","38.8","10-10","美浦武藤","466(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"14","14","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","14","4","7","ツクバスマイリー","牝2","牝","2","54.0","☆原","1:28.8","3.1/2","15.0","306.3","38.7","15-14","美浦奥平","422(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"15","15","2024年10月19日","東京","1R","2歳未勝利","ダ1400m (左)","10:15","晴","良","15","2","2","ビーラブドウィッチ","牝2","牝","2","55.0","宮崎","1:30.9","大","11.0","71.8","40.8","14-14","美浦中川","416(0)","https://race.netkeiba.com/race/result.html?race_id=202405040501&rf=race_list"
"16","1","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","1","6","7","フクシマコウヨウ","牝2","牝","2","55.0","横山和","1:22.1","","4.0","5.9","33.5","11-11","美浦小島","430(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"17","2","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","2","1","1","キャピタルプレイン","牝2","牝","2","55.0","横山武","1:22.3","3/4","2.0","4.2","34.8","3-3","美浦千葉","444(-6)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"18","3","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","3","2","2","ズットマツモト","牝2","牝","2","55.0","木幡初","1:22.5","1.1/4","1.0","1.9","35.4","1-1","美浦竹内","452(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"19","4","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","4","5","5","カシノフロレゾン","牡2","牡","2","56.0","柴田大","1:22.6","1/2","8.0","55.8","34.5","7-7","美浦和田雄","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"20","5","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","4","7","8","アミグダラ","牝2","牝","2","55.0","嶋田","1:22.6","1/2","10.0","104.8","35.2","2-2","美浦岩戸","434(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"21","6","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","6","3","3","サザンブラック","牡2","牡","2","56.0","柴田善","1:22.8","1.1/2","7.0","43.7","34.7","7-7","美浦根本","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"22","7","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","7","4","4","ポッドロルフ","牡2","牡","2","56.0","吉田豊","1:23.1","1.3/4","9.0","74.6","35.3","5-5","美浦小野","458(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"23","8","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","8","8","11","ロジステート","牝2","牝","2","55.0","石川","1:23.2","3/4","3.0","5.3","35.7","3-3","美浦尾形","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"24","9","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","9","6","6","レオンバルディア","牝2","牝","2","55.0","野中","1:23.5","1.1/2","6.0","29.5","35.1","9-9","美浦武井","394(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"25","10","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","10","7","9","エメラルドラグーン","牡2","牡","2","56.0","岩部","1:23.5","クビ","11.0","289.2","35.2","9-9","美浦伊藤伸","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"26","11","2024年10月19日","東京","2R","2歳未勝利","芝1400m (左A)","10:45","晴","良","11","8","10","テリオスラキ","牡2","牡","2","56.0","木幡巧","1:24.5","6","5.0","24.0","36.8","5-5","美浦田島","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040502&rf=race_list"
"27","1","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","1","7","7","リトルジャイアンツ","牡2","牡","2","56.0","横山典","1:58.7","","3.0","7.1","34.1","5-5-6","美浦村田","442(+12)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
"28","2","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","2","5","5","ソードマスター","牡2","牡","2","56.0","横山武","1:59.1","2.1/2","5.0","11.5","34.6","4-4-4","美浦斎藤誠","454(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
"29","3","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","3","4","4","ニヴルヘイム","牡2","牡","2","56.0","ルメー","1:59.2","クビ","1.0","1.9","34.7","5-5-4","美浦栗田","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
"30","4","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","4","2","2","ミラージュナイト","牡2","牡","2","56.0","川田","1:59.8","4","2.0","2.4","35.6","2-2-2","栗東辻野","468(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
