"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","1","1","1","ガラク","牝3","牝","3","55.0","戸崎圭","1:37.5","","1.0","2.1","37.1","1-1","美浦伊坂","430(0)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"2","2","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","2","8","15","ファリーザ","牝3","牝","3","53.0","△長浜","1:37.7","1.1/4","5.0","19.3","36.6","4-3","美浦千葉","434(0)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"3","3","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","3","4","8","フォンデネージュ","牝3","牝","3","55.0","ルメー","1:38.2","3","2.0","3.0","37.6","2-2","美浦武井","516(+4)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"4","4","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","4","6","12","ハッピーウィズユー","牝3","牝","3","55.0","横山武","1:38.9","4","3.0","4.3","37.3","7-7","美浦小笠","496(0)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"5","5","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","5","2","3","インピッシュ","牝3","牝","3","55.0","菅原明","1:39.7","5","8.0","46.0","38.3","4-5","栗東小林","462(-9)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"6","6","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","6","4","7","ファイアーワルツ","牝3","牝","3","55.0","菅原隆","1:39.8","1/2","12.0","327.5","38.1","8-8","美浦小手川","470(-5)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"7","7","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","7","3","6","ヴェネチアンレース","牝3","牝","3","55.0","津村","1:40.0","1.1/2","7.0","44.5","38.3","8-8","美浦嘉藤","508(0)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"8","8","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","8","2","4","カセノクララ","牝3","牝","3","52.0","▲上里","1:40.2","3/4","15.0","376.2","38.2","11-11","美浦鈴木伸","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"9","9","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","9","1","2","エミネントキャリア","牝3","牝","3","55.0","内田博","1:40.4","1.1/2","6.0","25.9","39.3","3-3","美浦稲垣","442(-6)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
"10","10","2025年5月24日","東京","1R","3歳未勝利","ダ1600m (左)","10:15","曇","良","10","5","9","クールカグラ","牝3","牝","3","55.0","三浦","1:40.6","1.1/2","11.0","139.5","38.6","11-11","美浦和田勇","470(0)","https://race.netkeiba.com/race/result.html?race_id=202505020901&rf=race_list"
