"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","1","4","4","ガイフウカイセイ","牡5","牡","5","60.0","五十嵐","3:03.6","","2.0","2.9","13.3","1-1-2-1","美浦松山","520(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"2","2","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","2","3","3","ローディアマント","セ4","セ","4","60.0","伴","3:03.6","1/2","3.0","5.9","13.3","3-3-1-2","美浦尾関","476(0)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"3","3","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","3","7","7","トーセンオリジン","牡7","牡","7","60.0","上野","3:03.8","1.1/4","4.0","7.9","13.3","3-3-3-3","美浦和田雄","462(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"4","4","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","4","8","8","テンメジャーガール","牝5","牝","5","58.0","小野寺","3:04.0","3/4","1.0","1.9","13.3","5-5-5-4","栗東高柳大","498(0)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"5","5","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","5","2","2","エンジェルラウンド","牝4","牝","4","58.0","石神深","3:05.5","9","5.0","19.0","13.4","5-5-6-6","美浦新開","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"6","6","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","6","6","6","ポピュラーソング","牝7","牝","7","58.0","江田勇","3:06.4","5","6.0","39.8","13.5","2-2-3-5","美浦土田","456(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"7","7","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","7","1","1","クリノサンシャイン","牝7","牝","7","58.0","草野","3:07.1","4","7.0","87.7","13.5","7-7-7-7","美浦石毛","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"8","8","2024年7月13日","福島","1R","3歳以上障害未勝利","障2770m (芝)","10:10","晴","良","8","5","5","エバーサニーハート","牡6","牡","6","57.0","▲坂口","3:08.5","9","8.0","122.8","13.6","8-8-8-8","美浦石栗","488(+10)","https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_list"
"9","1","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","1","2","2","ケープウィッカム","牝3","牝","3","55.0","津村","1:46.7","","1.0","3.2","38.6","3-3-3-3","美浦中舘","440(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"10","2","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","2","6","11","ペッシ","牝3","牝","3","55.0","松山","1:46.8","3/4","3.0","5.3","38.8","2-2-2-2","美浦小笠","470(0)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
