"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","1","7","9","スリーピース","牡2","牡","2","55.0","三浦","1:12.8","","1.0","1.1","37.7","3-3","美浦武井","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"2","2","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","2","5","5","ミトノキャット","牝2","牝","2","55.0","木幡巧","1:13.2","2","2.0","13.1","38.3","1-1","美浦牧","438(0)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"3","3","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","3","8","11","ポップグルーヴ","牝2","牝","2","52.0","▲佐藤","1:13.4","1.1/4","7.0","64.1","38.4","2-2","美浦小手川","392(0)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"4","4","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","4","4","4","キタノライブリー","牝2","牝","2","53.0","◇藤田菜","1:14.0","3.1/2","3.0","18.5","38.1","6-6","美浦本間","454(+10)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"5","5","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","5","1","1","シュレン","牝2","牝","2","55.0","菊沢","1:14.1","3/4","10.0","131.3","37.3","10-9","美浦千葉","380(-2)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"6","6","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","6","3","3","ブラックトルネード","牡2","牡","2","55.0","江田照","1:14.2","クビ","9.0","121.8","38.7","4-4","美浦佐藤吉","448(+10)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"7","7","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","7","6","7","リネンドライブ","セ2","セ","2","55.0","柴田大","1:14.2","ハナ","4.0","46.6","38.1","7-7","美浦南田","472(+4)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"8","8","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","8","8","10","ヨドノエース","牡2","牡","2","55.0","丸山","1:14.5","2","5.0","52.7","38.9","4-5","美浦萱野","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"9","9","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","9","7","8","ブルドッグガール","牝2","牝","2","55.0","津村","1:14.8","2","8.0","97.7","38.8","7-7","美浦武市","430(+8)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
"10","10","2024年9月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","曇","良","10","2","2","カンタベリーバイク","牡2","牡","2","52.0","▲長浜","1:14.9","1/2","11.0","327.9","38.3","9-9","美浦的場","448(0)","https://race.netkeiba.com/race/result.html?race_id=202406040601&rf=race_list"
