"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"285","7","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","7","4","8","スナークシュンソウ","牡7","牡","7","58.0","岩田望","1:26.2","3/4","13.0","78.6","38.2","10-10","栗東野中","536(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"286","8","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","8","6","12","ブーヤカ","セ4","セ","4","57.0","☆高杉","1:26.6","2.1/2","9.0","32.5","38.8","8-7","栗東藤岡","446(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"287","9","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","9","8","15","バレル","牡6","牡","6","58.0","団野","1:26.6","アタマ","7.0","27.6","38.8","8-10","栗東井上","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"288","10","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","10","6","11","アレンテージョ","牡5","牡","5","58.0","藤岡佑","1:26.8","1.1/4","10.0","41.6","38.3","16-15","栗東坂口","490(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"289","11","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","11","5","9","クアトロジャック","牡4","牡","4","58.0","坂井","1:26.9","1/2","2.0","3.8","39.5","4-3","栗東庄野","496(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"290","12","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","12","8","16","メティエダール","牝4","牝","4","56.0","武豊","1:27.0","1/2","1.0","2.8","39.6","4-3","栗東松永幹","486(0)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"291","13","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","13","7","13","トウカイエルデ","牡4","牡","4","58.0","菱田","1:27.1","1/2","14.0","99.4","39.2","10-10","栗東茶木","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"292","14","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","14","7","14","モアリジット","牡4","牡","4","58.0","幸","1:27.7","3.1/2","12.0","66.2","39.3","14-15","栗東西村","504(+10)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"293","15","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","15","5","10","ドライグ","牡5","牡","5","58.0","古川吉","1:28.2","3.1/2","15.0","178.6","40.5","4-7","栗東大根田","486(+6)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"294","16","2025年3月15日","阪神","7R","4歳以上1勝クラス","ダ1400m (右)","13:15","小雨","良","16","3","6","オアシスドール","牝4","牝","4","54.0","△吉村","1:29.2","6","16.0","232.0","41.9","3-5","栗東高柳大","452(-3)","https://race.netkeiba.com/race/result.html?race_id=202509010507&rf=race_list"
"295","1","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","1","5","5","ヴェイルネビュラ","セ7","セ","7","60.0","五十嵐","4:31.7","","4.0","13.9","13.9","2-1-2-2","美浦大竹","498(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"296","2","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","2","2","2","ジューンベロシティ","牡7","牡","7","61.0","森一","4:31.7","アタマ","2.0","2.3","13.9","1-2-1-1","栗東武英","468(-8)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"297","3","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","3","3","3","ネビーイーム","牡7","牡","7","60.0","小牧加","4:32.5","5","3.0","4.8","14.0","3-4-3-3","栗東佐々木","534(+8)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"298","4","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","4","6","6","エコロデュエル","牡6","牡","6","60.0","草野","4:32.6","3/4","1.0","2.3","14.0","4-5-4-4","美浦岩戸","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"299","5","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","5","7","7","クラップサンダー","牡6","牡","6","60.0","黒岩","4:35.8","大","8.0","96.6","14.1","7-7-7-6","栗東牧田","464(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"300","6","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","6","1","1","メイショウアツイタ","牡7","牡","7","60.0","難波","4:35.9","クビ","7.0","76.2","14.1","6-6-6-5","栗東高橋忠","502(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"301","7","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","7","4","4","マテンロウジョイ","牡5","牡","5","60.0","西谷誠","4:41.0","大","5.0","20.6","14.4","4-3-5-6","栗東四位","468(0)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"302","8","2025年3月15日","阪神","8R","阪神SJ","障3900m (芝)","13:50","小雨","良","中止","8","8","グルーヴビート","牡7","牡","7","60.0","中村","","","6.0","26.2","","","栗東中村","492(0)","https://race.netkeiba.com/race/result.html?race_id=202509010508&rf=race_list"
"303","1","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","1","7","9","ゲルチュタール","牡3","牡","3","57.0","坂井","2:24.6","","2.0","4.0","34.7","4-3-3-2","栗東杉山晴","526(-8)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"304","2","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","2","2","2","マイユニバース","牡3","牡","3","57.0","横山典","2:24.7","3/4","6.0","9.8","34.3","4-6-6-6","栗東武幸","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"305","3","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","3","6","7","コーチェラバレー","牡3","牡","3","57.0","北村友","2:25.0","1.1/2","3.0","4.6","34.4","9-9-8-10","栗東安田","434(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"306","4","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","4","4","4","パッションリッチ","牡3","牡","3","57.0","幸","2:25.0","クビ","7.0","22.0","34.9","4-3-4-3","美浦久保田","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"307","5","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","5","7","10","サトノブリジャール","牡3","牡","3","57.0","川田","2:25.0","クビ","1.0","3.9","34.7","7-7-6-6","栗東友道","464(0)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"308","6","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","6","6","8","オーシンエス","牡3","牡","3","57.0","高杉","2:25.4","2","11.0","174.0","34.7","7-8-8-10","栗東宮","462(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"309","7","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","7","5","6","フォーキャンドルズ","牡3","牡","3","57.0","古川吉","2:25.5","3/4","10.0","45.5","35.1","11-11-11-6","栗東本田","502(0)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"310","8","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","8","3","3","スリーキングス","牡3","牡","3","57.0","岩田康","2:25.6","1/2","5.0","8.7","35.5","2-3-4-3","栗東上村","504(+4)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"311","9","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","9","1","1","サンライズグラシア","牡3","牡","3","57.0","松山","2:26.5","5","8.0","33.1","35.4","12-12-12-12","栗東矢作","478(0)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"312","10","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","10","8","11","キングメーカー","牡3","牡","3","57.0","武豊","2:26.5","クビ","4.0","5.3","36.1","9-9-8-6","栗東須貝","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"313","11","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","11","8","12","ジーティーアメリカ","牡3","牡","3","57.0","藤岡佑","2:28.2","10","9.0","44.4","38.4","1-1-1-1","栗東吉岡","524(+4)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"314","12","2025年3月15日","阪神","9R","ゆきやなぎ賞","芝2400m (右 外A)","14:31","小雨","良","12","5","5","ヴェーヌドール","牡3","牡","3","57.0","岩田望","2:30.4","大","12.0","195.2","40.3","2-2-2-3","栗東武英","528(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010509&rf=race_list"
"315","1","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","1","6","11","サブマリーナ","牡4","牡","4","58.0","武豊","1:45.2","","2.0","3.8","33.5","12-10","栗東庄野","466(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"316","2","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","2","1","1","ラヴァンダ","牝4","牝","4","56.0","岩田望","1:45.3","クビ","4.0","8.0","33.9","6-7","栗東中村","484(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"317","3","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","3","6","10","スイープアワーズ","牡5","牡","5","58.0","坂井","1:45.5","1.1/2","9.0","22.6","33.6","13-13","栗東友道","444(-8)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"318","4","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","4","2","2","ナムラエイハブ","牡4","牡","4","58.0","松山","1:45.5","クビ","6.0","13.4","34.3","3-4","栗東長谷川","520(+4)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"319","5","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","5","5","8","バッデレイト","牡4","牡","4","58.0","北村友","1:45.5","アタマ","3.0","6.8","34.1","6-7","栗東上村","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"320","6","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","6","3","4","ガイアメンテ","牡4","牡","4","58.0","川田","1:45.5","ハナ","1.0","2.7","34.4","3-3","栗東須貝","502(0)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"321","7","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","7","8","15","プッシュオン","牡5","牡","5","58.0","藤岡佑","1:45.6","アタマ","5.0","12.2","33.4","15-15","栗東西村","462(0)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"322","8","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","8","8","14","マラキナイア","牝5","牝","5","56.0","池添","1:45.6","ハナ","8.0","19.6","34.3","6-4","栗東吉岡","454(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"323","9","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","9","7","12","ルシフェル","牝4","牝","4","56.0","団野","1:45.8","1.1/4","7.0","19.0","34.2","9-10","栗東斉藤崇","496(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"324","10","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","10","7","13","メイショウウネビ","牡6","牡","6","58.0","幸","1:45.9","1/2","13.0","195.2","34.2","11-10","栗東本田","502(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"325","11","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","11","3","5","コスモサガルマータ","牡5","牡","5","58.0","和田竜","1:46.2","2","14.0","270.9","34.2","13-13","美浦嘉藤","504(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"326","12","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","12","5","9","ニューステソーロ","牝4","牝","4","56.0","吉村","1:46.3","1/2","12.0","119.5","35.4","2-2","美浦高木","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"327","13","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","13","2","3","マテンロウアレス","セ7","セ","7","58.0","太宰","1:46.6","1.3/4","11.0","72.8","35.7","1-1","栗東昆","496(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"328","14","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","14","4","6","セブンサミット","牡7","牡","7","58.0","Ｍデム","1:46.6","ハナ","10.0","59.6","35.2","9-7","栗東西村","522(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"329","15","2025年3月15日","阪神","10R","難波S","芝1800m (右 外A)","15:01","小雨","良","15","4","7","サウンドウォリアー","牡7","牡","7","58.0","永島","1:47.1","3","15.0","446.2","35.8","5-4","栗東高橋康","516(+4)","https://race.netkeiba.com/race/result.html?race_id=202509010510&rf=race_list"
"330","1","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","1","3","3","アドバンスファラオ","牡5","牡","5","57.0","吉村誠","1:24.2","","7.0","29.8","36.2","1-1","栗東森秀","502(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"331","2","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","2","5","5","テイエムリステット","牡4","牡","4","57.0","武豊","1:24.3","1/2","4.0","6.3","36.2","2-2","栗東秋山","476(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"332","3","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","3","4","4","ヤマニンウルス","牡5","牡","5","59.0","団野","1:24.3","1/2","1.0","2.2","35.9","3-4","栗東斉藤崇","582(-18)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"333","4","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","4","8","11","フルム","牡6","牡","6","58.0","岩田望","1:24.4","1/2","6.0","13.5","36.2","3-2","栗東浜田","492(0)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"334","5","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","5","8","10","バトゥーキ","牡5","牡","5","57.0","水口","1:24.5","クビ","3.0","5.6","35.7","9-9","栗東浜田","498(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"335","6","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","6","6","7","アルムブラーヴ","牡6","牡","6","57.0","藤懸","1:24.7","1.1/4","10.0","159.3","35.6","11-10","栗東鈴木孝","498(+10)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"336","7","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","7","1","1","モズミギカタアガリ","牝4","牝","4","55.0","松山","1:24.7","クビ","5.0","7.1","36.3","3-4","栗東藤岡","466(0)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"337","8","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","8","7","9","サルヴァトーレ","牡5","牡","5","57.0","坂井","1:24.7","ハナ","2.0","5.1","36.1","7-7","美浦和田郎","480(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"338","9","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","9","6","6","コパノニコルソン","牡6","牡","6","57.0","高杉","1:25.0","1.1/2","9.0","96.0","36.0","10-10","栗東宮","536(+6)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"339","10","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","10","7","8","マルモリスペシャル","牡6","牡","6","58.0","田口","1:25.0","ハナ","8.0","62.0","36.5","6-4","栗東大橋","554(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"340","11","2025年3月15日","阪神","11R","コーラルS","ダ1400m (右)","15:35","小雨","良","11","2","2","ケイアイシェルビー","牡7","牡","7","57.0","和田竜","1:25.1","クビ","11.0","219.9","36.5","7-7","栗東平田","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202509010511&rf=race_list"
"341","1","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","1","4","4","シャンデルナゴル","牡5","牡","5","58.0","北村友","1:55.6","","1.0","2.5","36.2","2-2-2-2","栗東石坂","492(-4)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"342","2","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","2","8","9","テーオーレガシー","牡5","牡","5","57.0","☆高杉","1:55.6","クビ","4.0","9.2","36.4","1-1-1-1","栗東宮","512(+4)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"343","3","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","3","8","10","ホルトバージ","牡4","牡","4","58.0","武豊","1:55.8","1.1/4","2.0","2.9","36.2","5-6-4-4","栗東寺島","478(0)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"344","4","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","4","1","1","ルナビス","牝5","牝","5","56.0","松山","1:56.0","3/4","3.0","4.7","36.4","4-3-4-4","栗東森田","486(+6)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"345","5","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","5","7","7","トゥルブレンシア","セ8","セ","8","58.0","団野","1:56.0","クビ","7.0","24.0","36.2","7-8-7-7","栗東東田","464(-6)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"346","6","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","6","5","5","トーアシオン","セ9","セ","9","58.0","藤懸","1:56.2","1.1/2","9.0","102.0","36.1","9-9-10-10","美浦辻","466(-22)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"347","7","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","7","3","3","ヒデノレインボー","牡6","牡","6","58.0","田口","1:56.2","ハナ","6.0","20.3","36.6","5-5-4-4","栗東梅田","494(0)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"348","8","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","8","6","6","メイショウシロガネ","牡7","牡","7","58.0","浜中","1:56.4","1.1/4","8.0","38.9","37.0","2-3-2-2","栗東笹田","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"349","9","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","9","2","2","タイセイミニスター","牡4","牡","4","58.0","幸","1:56.6","1","5.0","15.5","36.8","7-6-7-7","栗東大橋","480(-8)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"350","10","2025年3月15日","阪神","12R","4歳以上2勝クラス","ダ1800m (右)","16:10","小雨","良","10","7","8","ブラックサウザー","牡6","牡","6","55.0","▲鷲頭","1:57.0","2.1/2","10.0","211.3","37.2","10-10-7-7","栗東大根田","434(-2)","https://race.netkeiba.com/race/result.html?race_id=202509010512&rf=race_list"
"351","1","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","1","1","2","サリーチェ","牝3","牝","3","55.0","佐々木","1:55.4","","1.0","2.2","38.4","3-3-3-3","栗東池添","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"352","2","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","2","5","10","デザフィアドール","牝3","牝","3","52.0","▲川端","1:55.9","3","16.0","249.2","39.2","1-1-1-1","栗東宮本","432(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"353","3","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","3","1","1","コスモサンビタリア","牝3","牝","3","55.0","丸山","1:56.2","2","11.0","108.0","38.7","10-10-7-7","栗東西園翔","444(+6)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"354","4","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","4","7","14","ヴォルクメア","牝3","牝","3","52.0","▲田山","1:56.5","1.3/4","3.0","6.8","39.1","10-9-7-7","栗東新谷","490(0)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"355","5","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","5","4","8","マンノミューズ","牝3","牝","3","55.0","角田和","1:56.5","クビ","4.0","8.7","39.3","3-4-4-6","栗東角田","426(+4)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"356","6","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","6","8","16","ミッシングユー","牝3","牝","3","55.0","鮫島駿","1:56.6","クビ","2.0","4.6","39.4","5-6-4-4","栗東橋口","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"357","7","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","7","3","6","ローズゴジャール","牝3","牝","3","55.0","城戸","1:57.2","4","6.0","13.3","39.6","7-6-10-7","栗東荒川","390(-6)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"358","8","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","8","2","3","ウエスタンタマヤ","牝3","牝","3","52.0","▲橋木","1:57.7","3","8.0","39.2","40.5","5-4-4-4","栗東西園正","450(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"359","9","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","9","3","5","ホリゾンブルー","牝3","牝","3","55.0","斎藤","1:57.9","3/4","10.0","81.5","39.9","9-10-11-12","栗東吉田","392(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"360","10","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","10","4","7","リュクスビスケッツ","牝3","牝","3","52.0","▲上里","1:58.0","1/2","7.0","19.6","39.6","12-12-14-13","美浦加藤士","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"361","11","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","11","5","9","インナモラート","牝3","牝","3","54.0","☆西塚","1:58.2","1.1/4","14.0","121.5","40.2","13-13-11-11","栗東千田","474(+6)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"362","12","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","12","7","13","エリタージュソング","牝3","牝","3","55.0","小沢","1:59.2","6","13.0","116.9","41.1","15-15-13-13","栗東吉岡","468(0)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"363","13","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","13","2","4","オーケーサイン","牝3","牝","3","55.0","和田翼","1:59.3","クビ","15.0","200.1","40.8","13-13-14-15","栗東谷","366(0)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"364","14","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","14","6","11","ロジステート","牝3","牝","3","51.0","★小林美","1:59.5","1.1/2","5.0","9.7","42.8","2-2-2-2","美浦尾形","466(-6)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"365","15","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","15","6","12","キャッチーラン","牝3","牝","3","52.0","▲舟山","1:59.6","クビ","12.0","110.3","42.1","8-8-7-7","栗東浜田","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"366","16","2025年3月15日","中京","1R","3歳未勝利","ダ1800m (左)","09:50","曇","良","中止","8","15","ゴールドドロップ","牝3","牝","3","52.0","▲今村","","","9.0","52.5","","16-16-16","栗東寺島","434(0)","https://race.netkeiba.com/race/result.html?race_id=202507020101&rf=race_list"
"367","1","2025年3月15日","中京","2R","3歳未勝利","ダ1200m (左)","10:15","曇","良","1","2","4","サウンドモリアーナ","牝3","牝","3","55.0","富田","1:12.8","","1.0","3.5","37.7","1-1","栗東武英","438(0)","https://race.netkeiba.com/race/result.html?race_id=202507020102&rf=race_list"
"368","2","2025年3月15日","中京","2R","3歳未勝利","ダ1200m (左)","10:15","曇","良","2","5","10","エムティエスターテ","牡3","牡","3","57.0","鮫島駿","1:13.4","3.1/2","9.0","16.8","37.1","9-7","美浦矢野","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202507020102&rf=race_list"
"369","3","2025年3月15日","中京","2R","3歳未勝利","ダ1200m (左)","10:15","曇","良","3","3","6","インディゴアスール","牡3","牡","3","54.0","▲和田陽","1:13.4","クビ","4.0","7.2","38.2","2-2","栗東鈴木孝","528(-2)","https://race.netkeiba.com/race/result.html?race_id=202507020102&rf=race_list"
"370","4","2025年3月15日","中京","2R","3歳未勝利","ダ1200m (左)","10:15","曇","良","4","5","9","コーリンフウガ","牡3","牡","3","57.0","原田和","1:13.5","1/2","5.0","9.8","37.6","7-7","美浦小野","514(-14)","https://race.netkeiba.com/race/result.html?race_id=202507020102&rf=race_list"
"371","5","2025年3月15日","中京","2R","3歳未勝利","ダ1200m (左)","10:15","曇","良","5","4","7","ベルトネ","牝3","牝","3","55.0","シュタ","1:13.7","1.1/4","7.0","13.6","38.2","3-4","美浦牧","484(-10)","https://race.netkeiba.com/race/result.html?race_id=202507020102&rf=race_list"
"372","6","2025年3月15日","中京","2R","3歳未勝利","ダ1200m (左)","10:15","曇","良","6","1","1","セイルロケット","牡3","牡","3","54.0","▲川端","1:13.9","3/4","3.0","7.1","38.5","3-2","栗東橋口","454(+4)","https://race.netkeiba.com/race/result.html?race_id=202507020102&rf=race_list"
