"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","1","3","4","ヴィジュネル","牡6","牡","6","60.0","中村","2:58.3","","1.0","1.6","13.0","","栗東渡辺","486(0)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"2","2","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","2","5","7","ゴールドルパン","セ5","セ","5","60.0","金子","2:58.3","クビ","6.0","22.7","13.0","","美浦石栗","470(0)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"3","3","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","3","4","5","ハートオブアシティ","牡6","牡","6","60.0","森一","2:58.6","1.1/2","3.0","7.2","13.0","","栗東森田","442(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"4","4","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","4","7","11","ロンギングバース","セ6","セ","6","60.0","五十嵐","2:58.6","クビ","5.0","15.6","13.0","","美浦竹内","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"5","5","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","5","8","13","リレーションシップ","牡7","牡","7","60.0","高田","2:59.2","3.1/2","4.0","13.0","13.0","","栗東斉藤崇","518(0)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"6","6","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","6","3","3","オメガリッチマン","牡4","牡","4","60.0","小坂","2:59.5","1.1/2","7.0","23.2","13.1","","栗東安田","452(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"7","7","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","7","7","12","テイエムタツマキ","牡6","牡","6","60.0","田村","2:59.8","2","10.0","38.3","13.1","","栗東武英","508(-14)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"8","8","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","8","2","2","フロールシュタット","牡5","牡","5","60.0","草野","3:00.2","2.1/2","11.0","44.1","13.1","","美浦戸田","472(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"9","9","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","9","4","6","ニシノフウジン","牡5","牡","5","57.0","▲坂口","3:00.4","1","12.0","154.5","13.1","","美浦村田","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"10","10","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","10","6","9","サインオブサクセス","牡5","牡","5","60.0","上野","3:00.4","クビ","8.0","23.7","13.1","","美浦伊藤圭","476(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"11","11","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","11","5","8","フィルムスコア","牝6","牝","6","58.0","黒岩","3:02.4","大","14.0","223.4","13.3","","栗東平田","444(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"12","12","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","12","1","1","カサデガ","牡6","牡","6","60.0","江田勇","3:04.7","大","13.0","200.0","13.4","","美浦本間","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"13","13","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","中止","6","10","テイエムナイスラン","牡5","牡","5","60.0","伴","","","9.0","31.6","","","美浦石栗","534(0)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"14","14","2024年6月29日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","晴","良","中止","8","14","パーカッション","セ5","セ","5","60.0","石神深","","","2.0","6.5","","","美浦黒岩","526(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020101&rf=race_list"
"15","1","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","1","6","10","ウェルキン","牝3","牝","3","52.0","▲石田","1:47.4","","13.0","217.7","39.9","","美浦新開","418(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"16","2","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","2","2","3","ペッシ","牝3","牝","3","55.0","荻野極","1:47.7","1.3/4","8.0","56.9","39.6","","美浦小笠","470(0)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"17","3","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","3","2","2","ルルフィーユ","牝3","牝","3","54.0","☆原","1:47.8","3/4","4.0","5.3","39.3","","美浦伊藤大","450(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"18","4","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","4","6","11","ジェイエルジェティ","牝3","牝","3","55.0","田辺","1:48.1","2","2.0","3.7","40.4","","美浦小西","514(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"19","5","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","5","3","4","チーチャン","牝3","牝","3","55.0","木幡巧","1:48.5","2.1/2","6.0","9.4","40.5","","美浦勢司","486(+8)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"20","6","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","6","4","6","セルース","牝3","牝","3","55.0","戸崎圭","1:48.5","クビ","5.0","6.6","39.9","","美浦池上","414(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"21","7","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","7","3","5","キタノローマン","牝3","牝","3","51.0","★大江比","1:49.1","3.1/2","12.0","204.8","39.2","","美浦石栗","418(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"22","8","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","8","8","14","ユズノキ","牝3","牝","3","52.0","▲石神道","1:49.1","クビ","7.0","46.7","40.2","","美浦奥村武","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"23","9","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","9","5","8","タマモルル","牝3","牝","3","55.0","菊沢","1:49.2","1/2","9.0","74.7","41.7","","美浦菊沢","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"24","10","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","10","8","15","セージグリーン","牝3","牝","3","55.0","内田博","1:49.3","クビ","1.0","3.7","41.3","","美浦菊川","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"25","11","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","11","4","7","ワールドジェニー","牝3","牝","3","55.0","石橋脩","1:49.6","1.1/2","11.0","189.0","39.7","","美浦牧","424(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"26","12","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","12","5","9","アースヒロイン","牝3","牝","3","53.0","◇藤田菜","1:50.6","6","10.0","178.2","40.6","","美浦蛯名利","438(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"27","13","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","13","7","13","アーキル","牝3","牝","3","55.0","杉原","1:50.9","1.3/4","14.0","238.2","42.0","","美浦田村","416(0)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"28","14","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","14","7","12","デュアルアップ","牝3","牝","3","55.0","津村","1:52.0","7","3.0","5.2","44.4","","美浦林","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"29","15","2024年6月29日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","15","1","1","サンダーボール","牝3","牝","3","54.0","☆横山琉","1:53.3","8","15.0","292.2","43.3","","美浦和田雄","492(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020102&rf=race_list"
"30","1","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","1","8","14","レボルシオン","牡3","牡","3","57.0","木幡育","1:47.6","","4.0","7.2","39.4","","美浦蛯名正","516(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"31","2","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","2","4","7","マクミランテソーロ","牡3","牡","3","57.0","柴田大","1:47.7","クビ","6.0","9.4","39.0","","美浦田中剛","480(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"32","3","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","3","2","2","ダイゴリュウジン","牡3","牡","3","57.0","Ｍデム","1:48.0","2","1.0","4.4","39.6","","美浦清水英","464(0)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"33","4","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","4","7","13","レッドライトニング","牡3","牡","3","57.0","荻野極","1:48.4","2","7.0","11.6","39.7","","美浦鹿戸","464(0)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"34","5","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","5","5","8","タキザクラ","牡3","牡","3","57.0","三浦","1:48.4","クビ","5.0","8.2","39.1","","美浦稲垣","460(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"35","6","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","6","2","3","オンザジュピター","牝3","牝","3","55.0","杉原","1:48.4","ハナ","12.0","80.3","39.5","","美浦大和田","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"36","7","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","7","4","6","ダンシングボビー","牡3","牡","3","57.0","石橋脩","1:48.9","3","8.0","11.8","40.0","","美浦尾形","482(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"37","8","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","8","3","5","ノアファラオ","牡3","牡","3","57.0","柴田善","1:49.5","3.1/2","14.0","214.2","39.3","","美浦石毛","452(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"38","9","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","9","1","1","デンティベス","牡3","牡","3","57.0","戸崎圭","1:49.6","1/2","2.0","5.3","40.1","","美浦田村","468(0)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
"39","10","2024年6月29日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","良","10","7","12","アイウィル","牡3","牡","3","57.0","菅原明","1:49.6","アタマ","9.0","13.6","39.7","","美浦高木","510(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020103&rf=race_list"
