"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","1","1","2","モーニングマジック","牝3","牝","3","55.0","三浦","1:23.7","","1.0","2.9","35.2","5-5","美浦武藤","522(+6)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"2","2","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","2","5","9","ラブリールチア","牝3","牝","3","55.0","吉田豊","1:24.2","3","5.0","13.4","35.7","9-5","美浦高橋文","524(0)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"3","3","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","3","5","10","ナムラペルル","牝3","牝","3","55.0","戸崎圭","1:24.3","1/2","3.0","4.7","36.2","1-1","美浦石栗","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"4","4","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","4","4","8","マオノクラッシュ","牝3","牝","3","52.0","▲遠藤","1:24.5","1.1/2","6.0","13.9","36.1","4-3","美浦黒岩","490(0)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"5","5","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","5","7","14","フクノスパイン","牝3","牝","3","55.0","松岡","1:24.7","1.1/4","12.0","84.6","36.5","2-2","美浦西田","444(-8)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"6","6","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","6","2","3","イザベルソレイユ","牝3","牝","3","55.0","田辺","1:25.0","1.1/2","7.0","18.7","35.7","13-12","美浦小西","484(0)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"7","7","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","7","3","6","キカオクベシ","牝3","牝","3","55.0","野中","1:25.1","3/4","4.0","10.0","36.1","10-9","美浦根本","460(+12)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"8","8","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","8","8","15","アルマヴィーナス","牝3","牝","3","55.0","内田博","1:25.2","クビ","8.0","22.1","36.8","2-3","美浦中舘","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"9","9","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","9","1","1","ティアップマッハ","牝3","牝","3","55.0","江田照","1:25.5","2","9.0","43.6","36.7","7-7","美浦奥平","452(0)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
"10","10","2025年5月3日","東京","1R","3歳未勝利","ダ1400m (左)","10:15","晴","不","10","4","7","マグノリアロード","牝3","牝","3","55.0","木幡巧","1:25.8","1.3/4","13.0","146.0","36.8","7-9","美浦牧","436(+4)","https://race.netkeiba.com/race/result.html?race_id=202505020301&rf=race_list"
