"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","1","8","12","アイビーヒメチャン","牝2","牝","2","55.0","木幡巧","1:09.4","","1.0","2.4","37.5","2-2","美浦牧","456(0)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"2","2","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","2","4","5","リトルサムシング","牡2","牡","2","55.0","戸崎圭","1:09.5","クビ","3.0","5.2","37.5","2-1","栗東野中","482(0)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"3","3","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","3","1","1","クニノハッピー","牡2","牡","2","55.0","内田博","1:09.6","3/4","4.0","5.3","36.5","8-8","美浦田中剛","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"4","4","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","4","3","3","バム","牡2","牡","2","55.0","岩部","1:10.3","4","6.0","40.2","37.7","6-6","美浦奥平","434(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"5","5","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","5","7","10","デルタウェーブ","牝2","牝","2","54.0","☆原","1:10.4","1/2","2.0","3.5","38.2","4-4","栗東西園翔","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"6","6","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","6","4","4","ブルーオブウインド","牝2","牝","2","55.0","吉田豊","1:10.5","クビ","7.0","55.0","37.7","7-7","美浦的場","408(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"7","7","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","7","6","8","リネンドライブ","セ2","セ","2","55.0","柴田大","1:10.5","クビ","13.0","218.8","36.8","11-11","美浦南田","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"8","8","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","8","6","9","ニシノケンタマン","牡2","牡","2","55.0","野中","1:10.5","クビ","9.0","63.1","36.5","12-12","美浦深山","444(-12)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"9","9","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","9","2","2","ビップジェシー","牝2","牝","2","55.0","菊沢","1:10.6","クビ","8.0","59.7","38.2","5-5","美浦田島","410(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"10","10","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","10","5","7","ナックトライアンフ","牡2","牡","2","52.0","▲佐藤","1:10.6","クビ","11.0","112.4","37.3","10-10","美浦杉浦","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"11","11","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","11","5","6","アニーブレイク","牝2","牝","2","51.0","★大江比","1:10.8","3/4","10.0","70.8","38.9","1-2","美浦田島","440(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"12","12","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","12","8","13","ダテヒリュウ","牡2","牡","2","55.0","石橋脩","1:11.0","1.1/2","5.0","12.6","38.0","8-8","栗東西園正","496(0)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"13","13","2024年7月20日","福島","1R","2歳未勝利","ダ1150m (右)","10:10","曇","良","13","7","11","カイトヴィント","牡2","牡","2","55.0","丸山","1:12.1","7","12.0","113.1","37.6","13-13","美浦和田雄","456(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_list"
"14","1","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","1","1","2","ソルエパトリオット","牡2","牡","2","54.0","☆横山琉","1:50.0","","8.0","28.0","36.4","1-1-1-1","美浦尾形","392(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"15","2","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","2","3","5","マイネルゼウス","牡2","牡","2","55.0","石川","1:50.0","クビ","9.0","45.8","35.9","10-7-8-7","美浦奥村武","400(0)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"16","3","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","3","2","4","ナクライト","牡2","牡","2","55.0","戸崎圭","1:50.0","ハナ","1.0","1.7","36.1","4-3-4-2","美浦国枝","500(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"17","4","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","4","4","8","マキャベリー","牝2","牝","2","55.0","菅原明","1:50.2","1.1/4","2.0","5.6","35.9","13-11-12-11","美浦黒岩","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"18","5","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","5","2","3","ホリーアン","牝2","牝","2","55.0","丸田","1:50.5","1.1/2","11.0","107.8","36.2","11-11-12-8","美浦萱野","420(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"19","6","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","6","7","14","ジェットブレード","牡2","牡","2","54.0","☆原","1:50.8","1.3/4","7.0","26.1","36.9","4-3-4-5","美浦青木","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"20","7","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","7","5","10","ミッドセンチュリー","牡2","牡","2","55.0","嶋田","1:51.2","2.1/2","13.0","216.1","37.0","11-11-10-11","美浦松山","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"21","8","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","8","8","15","ショウナンバージ","牝2","牝","2","55.0","吉田豊","1:51.2","クビ","3.0","6.9","37.3","4-6-4-2","美浦稲垣","408(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"22","9","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","9","1","1","タッセル","牡2","牡","2","55.0","松岡","1:51.3","3/4","6.0","17.9","36.1","16-16-16-16","美浦菊川","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"23","10","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","10","8","16","コスモフィネス","牝2","牝","2","55.0","野中","1:51.3","ハナ","16.0","314.5","37.5","3-3-3-5","美浦黒岩","424(+12)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"24","11","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","11","3","6","ウィルポリス","牝2","牝","2","55.0","岩部","1:51.5","3/4","12.0","211.5","37.0","13-14-14-14","美浦佐藤吉","422(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"25","12","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","12","6","11","フレイザーテソーロ","牝2","牝","2","55.0","木幡巧","1:51.6","1/2","10.0","74.3","37.6","7-7-7-8","美浦菊川","418(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"26","13","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","13","4","7","ブリオンアヴニール","牡2","牡","2","55.0","菊沢","1:51.7","3/4","14.0","256.6","37.2","15-15-14-14","美浦武市","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"27","14","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","14","5","9","キャノンビーチ","牝2","牝","2","55.0","石橋脩","1:52.0","1.3/4","5.0","15.2","38.3","2-2-2-2","美浦武市","426(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"28","15","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","15","6","12","ココマドンナ","牝2","牝","2","55.0","原田和","1:52.0","クビ","15.0","308.6","37.8","7-7-10-11","美浦南田","400(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"29","16","2024年7月20日","福島","2R","2歳未勝利","芝1800m (右B)","10:45","曇","良","16","7","13","テイオームサシ","牡2","牡","2","55.0","三浦","1:52.8","5","4.0","9.0","38.7","7-10-8-8","美浦斎藤誠","478(+10)","https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_list"
"30","1","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","1","3","6","ドルフィンスルー","牝3","牝","3","55.0","戸崎圭","2:01.8","","2.0","3.7","35.1","4-4-4-4","美浦木村","434(-14)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
