"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","1","6","12","タッカージーティー","牝2","牝","2","55.0","横山武","1:12.5","","3.0","5.8","38.4","2-2","美浦鈴木伸","486(0)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"2","2","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","2","3","5","シュレン","牝2","牝","2","55.0","菊沢","1:12.9","2.1/2","11.0","60.5","37.7","12-11","美浦千葉","376(0)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"3","3","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","3","7","14","アイアンソリッド","牝2","牝","2","55.0","菅原明","1:13.1","1.1/4","5.0","7.3","38.6","6-6","美浦本間","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"4","4","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","4","7","13","コオリナラグーン","牝2","牝","2","55.0","ルメー","1:13.1","アタマ","7.0","15.2","38.5","7-7","美浦古賀","422(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"5","5","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","5","2","3","ライズトゥザトップ","牝2","牝","2","55.0","木幡巧","1:13.2","3/4","8.0","24.4","38.9","4-3","美浦牧","488(0)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"6","6","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","6","8","15","サードウインド","牝2","牝","2","55.0","丹内","1:13.4","1","1.0","3.1","39.2","3-3","美浦西田","458(0)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"7","7","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","7","5","10","サブアトミック","牝2","牝","2","55.0","佐々木","1:13.5","3/4","9.0","48.5","38.7","8-7","美浦伊藤圭","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"8","8","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","8","6","11","サトノエバー","牝2","牝","2","55.0","三浦","1:13.6","アタマ","4.0","7.2","38.9","8-7","美浦高柳瑞","446(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"9","9","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","9","3","6","ヒルビリーエレジー","牝2","牝","2","55.0","吉田豊","1:13.8","1.1/4","10.0","50.2","38.8","10-10","美浦戸田","440(0)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"10","10","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","10","8","16","レオネッサ","牝2","牝","2","55.0","内田博","1:13.8","アタマ","12.0","134.2","38.8","10-12","美浦池上","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"11","11","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","11","2","4","ショウナンバシリス","牝2","牝","2","55.0","戸崎圭","1:13.8","ハナ","6.0","11.1","39.8","1-1","美浦尾関","474(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"12","12","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","12","1","1","フレーズボンボン","牝2","牝","2","54.0","☆原","1:14.1","2","2.0","4.6","39.8","4-3","美浦中舘","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"13","13","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","13","4","8","コットンフラワー","牝2","牝","2","55.0","木幡育","1:14.2","クビ","16.0","525.8","38.6","14-13","美浦松永康","426(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"14","14","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","14","1","2","テイエムシェボン","牝2","牝","2","55.0","柴田大","1:14.3","1/2","15.0","469.2","38.8","13-13","美浦石栗","488(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"15","15","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","15","5","9","ジェイエルケープ","牝2","牝","2","55.0","小林凌","1:15.3","6","14.0","374.4","39.5","15-15","美浦小西","412(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
