"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","1","8","15","ルクソールカフェ","牡2","牡","2","56.0","ムーア","1:35.8","","1.0","1.3","35.3","8-7","美浦堀","536(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"2","2","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","2","8","16","アドマイヤデイトナ","牡2","牡","2","56.0","ルメー","1:35.8","ハナ","2.0","2.9","35.5","4-4","美浦加藤征","512(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"3","3","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","3","4","7","アイスリーディング","牝2","牝","2","55.0","菅原明","1:38.3","大","5.0","46.1","37.7","9-7","美浦小笠","436(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"4","4","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","4","1","2","ピコピンク","牝2","牝","2","55.0","田辺","1:38.5","1.1/4","8.0","66.9","38.6","2-2","美浦尾形","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"5","5","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","5","5","10","キョウエイスレーヴ","牡2","牡","2","53.0","▲長浜","1:38.8","1.1/2","7.0","63.3","37.7","13-12","美浦萱野","450(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"6","6","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","6","7","14","オーレオリン","牡2","牡","2","56.0","柴田大","1:39.0","1.1/4","13.0","376.1","37.7","15-14","美浦黒岩","472(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"7","7","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","7","7","13","トーセンディーン","牡2","牡","2","55.0","☆原","1:39.0","クビ","10.0","174.5","38.2","9-10","美浦池上","472(-8)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"8","8","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","8","1","1","ライズトゥザトップ","牝2","牝","2","55.0","野中","1:39.1","クビ","6.0","59.4","39.3","1-1","美浦牧","488(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"9","9","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","9","3","5","キョウキランブ","牡2","牡","2","56.0","北村宏","1:39.5","2.1/2","3.0","20.3","38.1","13-14","美浦古賀","512(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"10","10","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","10","3","6","ヤマメキング","牡2","牡","2","56.0","戸崎圭","1:39.5","クビ","4.0","24.8","39.3","4-4","美浦田島","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"11","11","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","11","2","4","キスメット","牡2","牡","2","56.0","丸田","1:40.6","7","12.0","372.2","40.3","4-4","美浦大和田","468(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"12","12","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","12","2","3","トーセンビギン","牡2","牡","2","56.0","内田博","1:41.2","3.1/2","14.0","402.4","40.0","9-12","美浦田村","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"13","13","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","13","6","12","コンスピラシー","牝2","牝","2","55.0","原田和","1:41.3","3/4","9.0","117.3","41.2","2-3","美浦本間","458(0)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"14","14","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","14","5","9","ベアイミュニティ","牡2","牡","2","53.0","▲佐藤","1:41.8","3","16.0","419.2","40.1","16-16","美浦杉浦","472(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"15","15","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","15","4","8","ポミチョッタ","牡2","牡","2","56.0","嶋田","1:42.7","5","15.0","418.3","41.8","9-10","美浦萱野","562(0)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"16","16","2024年11月23日","東京","1R","2歳未勝利","ダ1600m (左)","09:50","晴","稍","16","6","11","ドラゴンムスメ","牝2","牝","2","52.0","▲石神道","1:42.7","クビ","11.0","370.8","42.1","4-7","美浦和田雄","426(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_list"
"17","1","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","1","3","5","ソーダーンライト","牝2","牝","2","55.0","戸崎圭","1:22.2","","4.0","7.9","35.2","1-1","美浦鹿戸","430(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"18","2","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","2","1","1","エリカマユーリ","牝2","牝","2","55.0","ムーア","1:22.4","1.1/4","1.0","1.9","34.2","13-13","美浦堀","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"19","3","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","3","3","6","ガジュノリホワイト","牡2","牡","2","56.0","マーカ","1:22.6","1.1/2","2.0","4.5","35.0","5-5","美浦尾形","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"20","4","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","4","6","11","マグネシアブリック","牡2","牡","2","56.0","田辺","1:22.6","クビ","5.0","12.3","35.4","2-2","美浦中舘","456(+16)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"21","5","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","5","6","12","ポッドベル","牡2","牡","2","56.0","杉原","1:22.7","クビ","6.0","14.8","34.7","11-11","美浦和田勇","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"22","6","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","6","8","16","バム","牡2","牡","2","56.0","嶋田","1:22.8","1/2","14.0","461.9","34.4","15-16","美浦奥平","448(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"23","7","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","7","4","7","ナックオリオン","牡2","牡","2","56.0","大野","1:22.9","1/2","10.0","125.2","35.4","5-5","美浦杉浦","474(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"24","8","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","8","4","8","タベザカリ","牡2","牡","2","56.0","丹内","1:22.9","アタマ","8.0","58.5","35.1","8-8","美浦伊坂","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"25","9","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","9","8","17","バーンズベリー","牡2","牡","2","56.0","岩田望","1:22.9","クビ","11.0","126.1","35.1","8-8","美浦尾関","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"26","10","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","10","5","9","エイシンマクルーベ","牝2","牝","2","55.0","柴田大","1:22.9","ハナ","12.0","406.9","34.4","16-17","美浦田中剛","416(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"27","11","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","11","7","13","ルシェロアズーリ","牝2","牝","2","55.0","津村","1:23.0","1","9.0","96.4","35.7","3-3","美浦鈴木伸","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"28","12","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","12","8","18","リーサイェイ","牡2","牡","2","56.0","鮫島駿","1:23.2","1.1/4","7.0","19.7","35.9","3-3","美浦池上","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"29","13","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","13","7","14","カシオペア","牡2","牡","2","56.0","横山和","1:23.4","1.1/4","3.0","7.0","35.1","18-13","美浦上原佑","524(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"30","14","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","14","1","2","ニューウォーク","牝2","牝","2","55.0","北村宏","1:23.5","クビ","15.0","547.6","35.2","13-13","美浦粕谷","436(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"31","15","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","15","2","4","ミヤイグアス","牝2","牝","2","55.0","菊沢","1:23.6","3/4","18.0","652.1","35.6","11-11","美浦青木","426(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"32","16","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","16","5","10","サヨノスピークロウ","牡2","牡","2","55.0","☆原","1:23.8","1","17.0","616.9","35.1","16-18","美浦和田郎","456(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"33","17","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","17","2","3","ソープストーン","牝2","牝","2","53.0","△小林脩","1:23.8","クビ","16.0","569.3","35.9","10-10","美浦清水英","372(0)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"34","18","2024年11月23日","東京","2R","2歳未勝利","芝1400m (左C)","10:20","晴","良","18","7","15","ベルスバラード","牝2","牝","2","55.0","木幡巧","1:24.4","3.1/2","13.0","451.0","36.9","5-5","美浦牧","422(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_list"
"35","1","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","1","8","14","ベストシーン","牡2","牡","2","56.0","ビュイ","1:48.1","","2.0","3.6","34.2","9-5-4","美浦手塚","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"36","2","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","2","4","5","アロンズロッド","牡2","牡","2","56.0","ルメー","1:48.2","3/4","1.0","2.0","34.0","9-9-9","美浦国枝","480(-12)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"37","3","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","3","6","10","コア","牡2","牡","2","56.0","戸崎圭","1:48.6","2","7.0","14.2","34.9","2-2-2","美浦相沢","488(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"38","4","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","4","4","6","ハーバードスクエア","牝2","牝","2","55.0","ムーア","1:48.6","ハナ","4.0","8.8","34.2","11-11-11","美浦木村","418(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"39","5","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","5","3","3","ロワゾブルー","牝2","牝","2","55.0","菅原明","1:48.6","クビ","3.0","8.2","34.3","7-9-9","美浦小島","438(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"40","6","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","6","3","4","ブルージュ","牝2","牝","2","55.0","マーカ","1:48.6","アタマ","5.0","11.7","34.7","2-3-4","美浦栗田","426(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"41","7","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","7","7","12","ロングトーン","牝2","牝","2","55.0","丹内","1:48.8","1","10.0","363.7","35.1","4-3-2","美浦尾関","382(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"42","8","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","8","5","7","バンブルビー","牡2","牡","2","56.0","田辺","1:48.8","ハナ","6.0","12.7","35.2","1-1-1","美浦小西","470(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"43","9","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","9","7","11","ノーブルシーズン","牡2","牡","2","53.0","▲長浜","1:49.0","1","8.0","66.5","35.0","7-5-6","美浦久保田","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"44","10","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","10","6","9","エットトゥカム","牡2","牡","2","56.0","丸田","1:49.1","1/2","11.0","576.6","34.3","11-14-14","美浦深山","406(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"45","11","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","11","2","2","セージブラッシュ","牡2","牡","2","56.0","石橋脩","1:49.3","1.1/4","9.0","255.0","35.2","4-5-6","美浦畠山","468(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"46","12","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","12","8","13","フォアファン","牡2","牡","2","56.0","原田和","1:50.3","6","13.0","718.2","35.8","14-11-11","美浦松山","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"47","13","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","13","5","8","ヒカリスペクトル","牡2","牡","2","56.0","木幡育","1:50.4","1","14.0","732.7","36.4","4-5-6","美浦松永康","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
