"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","1","2","3","トリリオンボーイ","牡2","牡","2","56.0","横山武","1:12.0","","1.0","2.6","37.1","4-3","美浦武井","468(0)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"2","2","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","2","6","11","チャロ","牡2","牡","2","56.0","菅原明","1:12.4","2.1/2","2.0","3.1","37.7","3-3","美浦和田郎","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"3","3","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","3","6","12","エルオレンス","牡2","牡","2","53.0","▲石神道","1:12.8","2.1/2","3.0","3.8","38.7","1-1","美浦深山","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"4","4","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","4","8","15","レイオーバー","牡2","牡","2","56.0","内田博","1:13.1","1.3/4","4.0","5.9","38.0","7-6","美浦本間","464(0)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"5","5","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","5","1","2","ハクサンリンド","牡2","牡","2","54.0","△小林脩","1:13.2","アタマ","10.0","205.9","37.9","8-5","美浦菊川","450(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"6","6","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","6","3","5","アルマリカシバ","牝2","牝","2","55.0","吉田豊","1:13.5","1.3/4","7.0","102.2","37.4","15-15","美浦中舘","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"7","7","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","7","7","13","トキメキジニア","牝2","牝","2","55.0","丸田","1:13.8","2","13.0","303.8","37.9","12-14","美浦佐藤吉","464(0)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"8","8","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","8","4","8","シャルパンティエ","牝2","牝","2","55.0","石橋脩","1:14.1","2","8.0","109.9","38.8","8-9","美浦南田","420(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"9","9","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","9","3","6","ナックトライアンフ","牡2","牡","2","53.0","▲佐藤","1:14.1","アタマ","15.0","419.7","38.8","8-10","美浦杉浦","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"10","10","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","10","7","14","レトロブーム","牝2","牝","2","55.0","武藤","1:14.1","アタマ","9.0","112.8","38.7","11-10","美浦西田","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"11","11","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","11","5","10","ダイヤモンドピラー","牡2","牡","2","56.0","佐々木","1:14.3","3/4","6.0","33.2","39.8","2-2","美浦伊藤圭","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"12","12","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","12","5","9","タブロー","牝2","牝","2","55.0","戸崎圭","1:14.3","ハナ","5.0","22.9","39.4","4-6","美浦矢野","452(+10)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"13","13","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","13","4","7","キッズウルマ","牝2","牝","2","55.0","木幡巧","1:14.6","1.3/4","12.0","273.2","38.8","12-12","美浦牧","442(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"14","14","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","14","2","4","サヨノスピークロウ","牡2","牡","2","56.0","菊沢","1:14.8","1.1/4","14.0","327.6","39.8","4-6","美浦和田郎","468(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"15","15","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","15","1","1","ウタカタ","牝2","牝","2","55.0","原田和","1:15.3","3","16.0","610.7","39.4","12-12","美浦蛯名利","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"16","16","2024年12月21日","中山","1R","2歳未勝利","ダ1200m (右)","10:05","晴","良","16","8","16","ブラックビート","牡2","牡","2","56.0","江田照","1:16.3","6","11.0","266.9","40.0","16-16","美浦深山","442(0)","https://race.netkeiba.com/race/result.html?race_id=202406050701&rf=race_list"
"17","1","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","1","7","13","コンアフェット","牝2","牝","2","55.0","石川","1:55.8","","7.0","45.4","38.8","2-2-2-2","美浦斎藤誠","468(-10)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"18","2","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","2","8","16","リバースザトレンド","牝2","牝","2","55.0","マーカ","1:56.2","2","4.0","6.2","38.7","9-9-4-6","美浦中舘","430(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"19","3","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","3","3","6","ディペンダブル","牝2","牝","2","55.0","横山和","1:56.3","1","6.0","15.0","39.1","4-4-3-3","美浦菊沢","492(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"20","4","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","4","4","8","ダカラフェスティヴ","牝2","牝","2","55.0","戸崎圭","1:56.4","アタマ","2.0","4.8","37.9","15-15-16-11","美浦奥平","456(0)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"21","5","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","5","4","7","ネクストダンサー","牝2","牝","2","55.0","横山武","1:56.8","2.1/2","1.0","2.1","39.8","1-1-1-1","美浦伊藤圭","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"22","6","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","6","7","14","キョウエイタイコ","牝2","牝","2","55.0","木幡巧","1:56.9","3/4","3.0","5.9","38.7","15-15-12-11","美浦勢司","470(0)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"23","7","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","7","6","12","ノメンターノ","牝2","牝","2","55.0","野中","1:57.3","2.1/2","15.0","443.1","39.3","14-14-11-11","美浦武市","438(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"24","8","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","8","1","2","ミートザターゲット","牝2","牝","2","52.0","▲石神道","1:57.4","1/2","9.0","69.5","40.0","4-4-4-3","美浦森一","440(0)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"25","9","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","9","5","10","スノークルーズ","牝2","牝","2","55.0","Ｈドイ","1:57.6","1.1/4","8.0","46.5","40.1","7-7-4-6","美浦武藤","446(0)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"26","10","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","10","3","5","ニシノキヨハ","牝2","牝","2","52.0","▲長浜","1:57.7","アタマ","12.0","227.5","40.0","9-7-9-8","美浦千葉","418(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"27","11","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","11","6","11","カシマスウィープ","牝2","牝","2","55.0","原田和","1:58.2","3","11.0","121.2","40.5","11-9-9-8","美浦伊藤伸","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"28","12","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","12","2","3","オブシディアーナ","牝2","牝","2","55.0","菅原明","1:58.5","2","5.0","12.1","41.1","6-4-4-3","美浦国枝","470(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"29","13","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","13","5","9","セラード","牝2","牝","2","52.0","▲石田","1:58.6","1/2","14.0","352.2","40.3","7-9-14-15","美浦佐藤吉","440(0)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"30","14","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","14","1","1","エスキモーギャル","牝2","牝","2","52.0","▲佐藤","1:58.7","クビ","13.0","330.9","40.5","13-12-12-11","美浦杉浦","520(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"31","15","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","15","8","15","スピアッジャローザ","牝2","牝","2","55.0","丹内","1:59.1","2.1/2","10.0","87.2","40.8","11-12-14-15","美浦蛯名利","454(-12)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
"32","16","2024年12月21日","中山","2R","2歳未勝利","ダ1800m (右)","10:35","晴","良","16","2","4","エファセデリエール","牝2","牝","2","55.0","荻野極","1:59.4","1.3/4","16.0","595.5","42.0","3-3-4-10","美浦伊坂","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050702&rf=race_list"
