"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","1","3","3","クラリネットソナタ","牝2","牝","2","55.0","川田","1:39.0","","2.0","2.8","37.5","9-7","美浦田中博","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"2","2","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","2","8","11","エンプレスフレーム","牝2","牝","2","54.0","☆原","1:39.1","1/2","1.0","2.7","38.1","3-3","美浦上原博","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"3","3","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","3","5","6","ダカラフェスティヴ","牝2","牝","2","53.0","△小林脩","1:39.8","4","4.0","8.6","38.0","11-11","美浦奥平","448(+14)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"4","4","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","4","2","2","ベラヴィットーリア","牝2","牝","2","55.0","菅原明","1:39.9","1","8.0","56.0","39.0","2-2","栗東高柳大","502(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"5","5","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","5","8","12","ライズトゥザトップ","牝2","牝","2","55.0","野中","1:40.2","2","7.0","26.2","39.0","5-5","美浦牧","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"6","6","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","6","4","4","ペンテリコン","牝2","牝","2","55.0","津村","1:40.3","アタマ","6.0","16.7","39.6","1-1","栗東武幸","482(-12)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"7","7","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","7","7","10","ラウレア","牝2","牝","2","55.0","北村宏","1:40.5","1.1/4","5.0","10.6","39.3","5-5","美浦伊藤大","444(-6)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"8","8","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","8","7","9","ヒルビリーエレジー","牝2","牝","2","55.0","吉田豊","1:40.9","2.1/2","9.0","65.7","39.8","3-3","美浦戸田","440(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"9","9","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","9","1","1","フミエ","牝2","牝","2","55.0","木幡初","1:41.1","1.1/4","12.0","270.6","39.5","7-9","美浦西田","442(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"10","10","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","10","6","7","ミストラルフェザー","牝2","牝","2","55.0","ルメー","1:41.2","3/4","3.0","5.6","39.7","7-7","栗東茶木","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"11","11","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","11","5","5","アエル","牝2","牝","2","55.0","丸田","1:41.5","1.3/4","11.0","126.7","39.6","11-12","美浦宗像","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"12","12","2024年10月26日","東京","1R","2歳未勝利","ダ1600m (左)","10:15","曇","良","12","6","8","キタノラブミー","牝2","牝","2","55.0","松岡","1:41.6","3/4","10.0","72.0","39.9","10-9","美浦萱野","500(0)","https://race.netkeiba.com/race/result.html?race_id=202405040701&rf=race_list"
"13","1","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","1","4","4","リアライズオーラム","牡2","牡","2","56.0","川田","2:05.0","","2.0","3.5","33.3","2-2-2","栗東須貝","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"14","2","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","2","8","10","ピエナフェーヴル","牡2","牡","2","56.0","菅原明","2:05.2","1.1/4","3.0","5.0","33.4","3-2-2","美浦萱野","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"15","3","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","3","3","3","レイデラティエラ","牡2","牡","2","56.0","戸崎圭","2:05.3","クビ","5.0","30.0","33.7","1-1-1","栗東小崎","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"16","4","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","4","6","6","スワローシチー","牡2","牡","2","56.0","石川","2:05.3","アタマ","4.0","14.7","33.3","5-5-5","美浦相沢","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"17","5","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","5","1","1","グロスビーク","牡2","牡","2","56.0","ルメー","2:05.4","1/2","1.0","1.5","33.2","5-5-7","美浦田中博","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"18","6","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","6","6","7","ジュラ","牝2","牝","2","54.0","☆原","2:05.6","1.1/2","8.0","158.0","33.1","10-8-10","美浦小手川","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"19","7","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","7","7","8","フィーリウス","牡2","牡","2","56.0","木幡巧","2:05.8","1.1/4","7.0","64.1","33.6","8-8-7","美浦手塚","494(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"20","8","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","8","8","11","ユーウェイン","牡2","牡","2","56.0","丸田","2:06.1","2","9.0","315.9","34.1","7-5-5","美浦宗像","444(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"21","9","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","9","7","9","チャールズテソーロ","牡2","牡","2","56.0","柴田大","2:06.3","1","10.0","445.0","33.6","10-11-11","美浦武市","444(-6)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"22","10","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","10","2","2","マイネルイグザルト","牡2","牡","2","56.0","横山武","2:06.4","1/2","6.0","60.2","34.5","3-2-4","栗東西園正","438(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"23","11","2024年10月26日","東京","2R","2歳未勝利","芝2000m (左B)","10:45","曇","良","11","5","5","パルファム","牝2","牝","2","55.0","野中","2:06.7","2","11.0","447.5","34.4","8-8-9","美浦菊川","446(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040702&rf=race_list"
"24","1","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","1","8","15","アレスグート","牡2","牡","2","56.0","木幡巧","1:38.6","","3.0","5.8","38.4","1-1","美浦牧","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"25","2","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","2","5","10","アドマイヤデイトナ","牡2","牡","2","56.0","ルメー","1:38.9","1.3/4","2.0","2.8","37.4","7-9","美浦加藤征","514(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"26","3","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","3","1","2","ヘルヴェティオス","牡2","牡","2","56.0","岩田康","1:38.9","ハナ","4.0","7.6","38.2","5-2","美浦金成","442(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"27","4","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","4","4","7","サムシャイン","牡2","牡","2","56.0","菅原明","1:39.1","1.1/4","1.0","2.3","37.8","5-6","美浦鈴木慎","474(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"28","5","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","5","5","9","プルシャプラ","牡2","牡","2","56.0","北村宏","1:39.2","クビ","7.0","57.8","37.6","10-9","美浦池上","518(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"29","6","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","6","7","14","ニシノケンタマン","牡2","牡","2","56.0","内田博","1:39.4","1","8.0","58.7","38.0","7-8","美浦深山","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"30","7","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","7","3","5","クラウンハート","牡2","牡","2","56.0","石川","1:39.9","3","5.0","14.4","38.7","3-4","美浦相沢","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"31","8","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","8","3","6","ハクサンリンド","牡2","牡","2","54.0","△小林脩","1:40.1","1.1/4","12.0","399.3","38.9","7-4","美浦菊川","444(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"32","9","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","9","2","3","エクメノポリス","牡2","牡","2","56.0","丸田","1:40.6","3","11.0","189.5","38.8","12-12","美浦清水英","466(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"33","10","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","10","7","13","ティアップドライブ","牡2","牡","2","53.0","▲佐藤","1:40.9","2","13.0","506.6","38.6","14-15","美浦奥平","494(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"34","11","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","11","6","11","トーセンビギン","牡2","牡","2","56.0","野中","1:41.7","5","9.0","136.5","39.7","12-13","美浦田村","466(+14)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
