"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","1","6","8","ジーネキング","牡2","牡","2","55.0","戸崎圭","1:48.2","","1.0","1.5","34.4","1-1","美浦斎藤誠","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"2","2","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","2","8","12","ユメシルベ","牝2","牝","2","55.0","柴田大","1:48.4","1.1/4","7.0","49.2","34.0","8-8","美浦粕谷","412(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"3","3","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","3","4","4","トルネードアイル","牡2","牡","2","55.0","荻野極","1:48.5","3/4","5.0","19.0","33.9","10-10","美浦鹿戸","474(-8)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"4","4","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","4","7","11","グランセレスト","牡2","牡","2","55.0","三浦","1:48.6","3/4","3.0","6.3","34.3","5-6","美浦竹内","520(+10)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"5","5","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","5","5","7","ジェイストリーク","牝2","牝","2","55.0","北村友","1:48.8","1","2.0","4.4","34.9","2-2","栗東武幸","492(+8)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"6","6","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","6","4","5","ジャストビコーズ","牝2","牝","2","53.0","◇今村","1:49.0","1.1/4","4.0","10.9","34.8","5-4","美浦武井","476(-8)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"7","7","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","7","1","1","ホッカイダイオー","牡2","牡","2","55.0","野中","1:49.2","1","12.0","330.5","34.8","8-8","美浦奥平","482(-6)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"8","8","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","8","5","6","レイランディ","牡2","牡","2","55.0","内田博","1:49.5","2","9.0","137.8","34.5","13-13","美浦古賀","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"9","9","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","9","7","10","カガチャンプ","牡2","牡","2","55.0","小林脩","1:49.8","2","13.0","339.8","35.2","10-10","美浦萱野","540(+6)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"10","10","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","10","3","3","フラクタル","牝2","牝","2","55.0","木幡巧","1:49.8","クビ","11.0","252.4","35.6","3-4","美浦牧","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"11","11","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","11","2","2","エイシンイクサボシ","牝2","牝","2","55.0","木幡育","1:50.4","3.1/2","6.0","24.4","35.7","12-12","美浦勢司","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"12","12","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","12","8","13","パンジー","牝2","牝","2","55.0","丸田","1:50.5","1/2","8.0","114.2","36.1","5-6","美浦深山","440(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"13","13","2025年8月16日","新潟","1R","2歳未勝利","芝1800m (左 外A)","09:45","晴","良","13","6","9","テンオンスゴールド","牡2","牡","2","55.0","江田照","1:52.1","10","10.0","149.6","37.9","3-2","美浦田中剛","472(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020701&rf=race_list"
"14","1","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","1","8","16","ヴィジョンメーカー","牡3","牡","3","57.0","内田博","2:26.8","","1.0","3.0","35.6","3-3-3-3","美浦林","516(0)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"15","2","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","2","5","10","ピコラ","牝3","牝","3","55.0","木幡巧","2:26.9","3/4","8.0","21.6","35.3","11-11-8-7","美浦黒岩","424(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"16","3","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","3","7","15","ナヴァラトゥナ","牡3","牡","3","57.0","戸崎圭","2:26.9","ハナ","2.0","3.4","35.8","2-2-2-2","美浦上原佑","430(-6)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"17","4","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","4","1","1","ピュルテ","牝3","牝","3","55.0","嶋田","2:26.9","アタマ","12.0","60.5","35.5","7-7-5-5","美浦手塚久","428(-6)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"18","5","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","5","2","4","エターナルシルバー","牡3","牡","3","57.0","吉田豊","2:27.1","1.1/4","3.0","8.0","35.8","5-5-5-5","美浦中舘","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"19","6","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","6","7","13","トリュフチョコ","牝3","牝","3","55.0","杉原","2:27.3","1.1/4","15.0","174.7","36.4","1-1-1-1","美浦林","438(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"20","7","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","7","8","18","キロノヴァ","牡3","牡","3","57.0","大野","2:27.3","クビ","9.0","27.6","35.1","15-15-13-12","美浦萩原","436(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"21","8","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","8","8","17","クラレット","牡3","牡","3","57.0","丸山","2:27.4","1/2","6.0","16.3","36.2","3-3-3-3","美浦古賀","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"22","9","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","9","6","12","ブランフォルテ","牡3","牡","3","57.0","石橋脩","2:27.4","クビ","14.0","126.8","35.9","6-5-7-7","美浦辻","484(0)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"23","10","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","10","4","7","マイネルフィスキオ","牡3","牡","3","54.0","▲石神道","2:27.5","クビ","4.0","8.7","35.6","17-16-11-9","美浦佐藤吉","410(0)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"24","11","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","11","7","14","イサゴールド","牝3","牝","3","53.0","◇今村","2:27.5","クビ","10.0","33.5","35.7","7-7-9-9","美浦奥村武","414(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"25","12","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","12","4","8","ブライトメール","牡3","牡","3","57.0","菅原明","2:27.7","1.1/2","5.0","9.8","35.5","13-13-13-12","美浦伊藤大","446(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
"26","13","2025年8月16日","新潟","2R","3歳未勝利","芝2400m (左A)","10:15","晴","良","13","1","2","タナハシ","牡3","牡","3","57.0","菊沢","2:27.8","クビ","7.0","17.1","36.0","9-9-9-9","美浦伊坂","508(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020702&rf=race_list"
