"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","1","2","2","ジーククローネ","セ5","セ","5","60.0","草野","3:01.7","","2","3.1","13.2","10-7-6-6","美浦宮田","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"2","2","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","2","5","5","ニシノパプルブリリ","牝5","牝","5","58.0","伴","3:01.9","1.1/4","9","38.7","13.2","5-5-2-1","美浦加藤和","490(+8)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"3","3","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","3","7","7","テイエムエメラルド","牝7","牝","7","58.0","小野寺","3:02.3","2.1/2","4","12.2","13.3","5-5-5-3","栗東小椋","460(-10)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"4","4","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","4","8","9","シャンドゥレール","セ5","セ","5","60.0","上野","3:02.6","1.1/2","8","23.9","13.3","7-7-8-8","美浦国枝","494(-6)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"5","5","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","5","1","1","リレーションシップ","牡8","牡","8","60.0","小牧加","3:02.9","1.3/4","3","6.0","13.3","3-3-2-3","栗東斉藤崇","522(+6)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"6","6","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","6","3","3","ブラビオ","牡7","牡","7","60.0","森一","3:03.0","1/2","5","12.5","13.3","4-4-7-7","栗東緒方","476(+12)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"7","7","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","7","7","8","モントライゼ","牡7","牡","7","60.0","高田","3:03.1","1","1","2.5","13.3","2-2-4-3","栗東松永幹","522(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"8","8","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","8","4","4","テンメジャーガール","牝6","牝","6","58.0","難波","3:03.6","2.1/2","6","12.7","13.4","9-9-9-9","栗東高柳大","512(+8)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"9","9","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","9","8","10","エターナリー","牡8","牡","8","60.0","石神深","3:03.9","2","7","19.7","13.4","1-1-1-2","美浦池上","472(+4)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"10","10","2025年7月5日","福島","1R","3歳以上障害OP","障2750m (芝)","10:10","曇","稍","10","6","6","メイショウコホク","セ8","セ","8","60.0","黒岩","3:06.2","大","10","111.3","13.5","8-9-10-10","栗東笹田","480(-22)","https://race.netkeiba.com/race/result.html?race_id=202503020301&rf=race_list"
"11","1","2025年7月5日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","曇","稍","1","7","12","カイトヴィント","牡3","牡","3","54.0","▲石神道","1:47.3","","7","21.2","38.1","5-6-6-2","美浦和田雄","486(+4)","https://race.netkeiba.com/race/result.html?race_id=202503020302&rf=race_list"
"12","2","2025年7月5日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","曇","稍","2","6","11","ノブレスジャン","牡3","牡","3","57.0","大野","1:48.0","4","1","3.7","39.0","3-3-3-2","美浦和田勇","488(-6)","https://race.netkeiba.com/race/result.html?race_id=202503020302&rf=race_list"
"13","3","2025年7月5日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","曇","稍","3","2","2","レッドシュトラール","牡3","牡","3","57.0","荻野極","1:48.4","2","3","4.8","39.3","5-3-5-5","美浦宮田","480(0)","https://race.netkeiba.com/race/result.html?race_id=202503020302&rf=race_list"
