"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","1","3","3","シホノスペランツァ","牡6","牡","6","60.0","高田","3:49.0","","1.0","1.8","13.6","4-4-4-3","栗東寺島","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"2","2","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","2","5","5","フリーダムレイン","牡4","牡","4","60.0","中村","3:49.7","4","3.0","6.2","13.6","1-1-1-1","栗東高橋一","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"3","3","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","3","7","7","スズカキング","牡8","牡","8","60.0","小野寺","3:49.7","クビ","4.0","9.2","13.6","3-2-2-2","栗東谷","460(+10)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"4","4","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","4","6","6","パープルアドミラル","牡5","牡","5","60.0","上野","3:50.2","2.1/2","5.0","14.9","13.6","8-8-7-7","美浦堀内","444(0)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"5","5","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","5","1","1","サンマルグレイト","牡5","牡","5","60.0","大江圭","3:50.9","4","7.0","18.0","13.7","2-2-4-4","美浦佐藤吉","438(-6)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"6","6","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","6","4","4","ワールドスケール","牡8","牡","8","61.0","黒岩","3:52.0","7","6.0","16.5","13.7","7-7-8-8","栗東加藤公","486(-4)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"7","7","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","7","2","2","スピアヘッド","牡6","牡","6","60.0","石神深","3:52.9","5","2.0","4.5","13.8","6-6-3-4","美浦菊川","448(+10)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"8","8","2025年7月19日","福島","1R","3歳以上障害OP","障3380m (芝)","10:10","曇","良","8","8","8","エコロマーベリック","セ5","セ","5","60.0","草野","3:55.4","大","8.0","24.0","13.9","4-4-4-6","美浦岩戸","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020701&rf=race_list"
"9","1","2025年7月19日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","1","3","5","ヴァイオパイシーズ","牝3","牝","3","55.0","田辺","1:47.1","","3.0","5.3","39.1","7-5-2-2","美浦和田勇","464(+12)","https://race.netkeiba.com/race/result.html?race_id=202503020702&rf=race_list"
"10","2","2025年7月19日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","2","2","2","プロメテドール","牝3","牝","3","53.0","◇今村","1:47.1","クビ","6.0","22.3","38.4","10-8-5-5","美浦久保田","440(+10)","https://race.netkeiba.com/race/result.html?race_id=202503020702&rf=race_list"
"11","3","2025年7月19日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","3","3","4","ライヴスプーン","牝3","牝","3","52.0","▲遠藤","1:47.2","3/4","11.0","100.4","38.3","4-3-6-6","美浦尾形","408(-6)","https://race.netkeiba.com/race/result.html?race_id=202503020702&rf=race_list"
"12","4","2025年7月19日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","4","5","9","キタノマーシャル","牝3","牝","3","55.0","津村","1:47.4","1.1/4","1.0","2.3","39.4","2-2-1-1","美浦奥平","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020702&rf=race_list"
"13","5","2025年7月19日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","5","6","10","マインドミー","牝3","牝","3","55.0","柴田大","1:47.5","クビ","13.0","167.9","38.2","9-8-8-7","美浦高橋文","450(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020702&rf=race_list"
"14","6","2025年7月19日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","良","6","8","14","ミヤグリフォン","牝3","牝","3","55.0","戸崎圭","1:48.4","5","2.0","3.2","40.4","2-3-2-2","美浦千葉","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202503020702&rf=race_list"
