"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","1","1","1","トランシルヴァニア","セ7","セ","7","60.0","上野","3:05.9","","2.0","3.1","13.0","1-1-1-1","美浦田中剛","498(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"2","2","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","2","5","5","エクセレントラン","セ7","セ","7","60.0","草野","3:05.9","アタマ","3.0","6.1","13.0","6-6-3-2","美浦伊藤伸","490(+10)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"3","3","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","3","7","7","イエローウィン","牝5","牝","5","58.0","石神深","3:06.1","1.1/4","1.0","2.3","13.1","3-3-2-3","美浦菊川","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"4","4","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","4","4","4","ウインエタンセル","牡4","牡","4","60.0","小野寺","3:08.4","大","4.0","7.8","13.2","5-4-4-4","栗東西園翔","486(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"5","5","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","5","7","8","パープルアドミラル","牡4","牡","4","60.0","中村","3:11.8","大","10.0","128.8","13.5","7-7-7-6","美浦堀内","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"6","6","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","6","8","9","バラードインミラノ","牡6","牡","6","60.0","大江圭","3:11.9","3/4","6.0","23.4","13.5","3-4-5-5","美浦小野","436(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"7","7","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","7","2","2","スズノレイライン","牡3","牡","3","58.0","黒岩","3:15.5","大","8.0","88.0","13.7","9-9-9-8","栗東平田","504(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"8","8","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","8","3","3","ワールドハート","牡5","牡","5","60.0","高田","3:17.8","大","7.0","48.5","13.9","7-8-8-8","栗東藤野","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"9","9","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","9","8","10","オウケンデューク","セ4","セ","4","57.0","▲坂口","3:26.5","大","9.0","122.6","14.5","10-10-10-10","美浦土田","420(-36)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
"10","10","2024年8月31日","新潟","1R","3歳以上障害未勝利","障2850m (芝 外-内)","10:10","曇","良","中止","6","6","モンテイゾラ","セ4","セ","4","60.0","伴","","","5.0","7.9","","2-2-6-7","美浦高柳瑞","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030701&rf=race_list"
