"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","1","7","12","ロードソルスティス","牡3","牡","3","57.0","横山武","1:56.4","","1.0","2.1","40.2","3-4-4-2","美浦斎藤誠","498(0)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"2","2","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","2","3","5","モーニングマジック","牝3","牝","3","55.0","三浦","1:56.6","1.1/2","4.0","16.7","40.3","5-5-4-6","美浦武藤","518(0)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"3","3","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","3","6","11","ヨドノタイヨウ","牡3","牡","3","57.0","小林凌","1:57.3","4","11.0","132.8","40.2","14-14-11-9","美浦小西","494(-10)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"4","4","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","4","2","3","アウフヴィント","牝3","牝","3","55.0","武藤","1:57.4","1/2","9.0","101.9","41.4","1-1-1-1","美浦戸田","516(+6)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"5","5","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","5","5","9","シウダーエヴィータ","牝3","牝","3","52.0","▲舟山","1:57.4","ハナ","2.0","2.9","41.1","8-6-4-2","美浦田中博","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"6","6","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","6","2","2","サンマルストロング","牡3","牡","3","57.0","吉田豊","1:57.5","クビ","14.0","174.7","40.9","8-9-8-8","美浦土田","530(+4)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"7","7","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","7","1","1","シュヴァルノワール","牡3","牡","3","57.0","北村宏","1:57.6","1/2","6.0","20.6","41.5","3-3-2-2","美浦嘉藤","506(0)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"8","8","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","8","4","6","マオノギミック","牡3","牡","3","54.0","▲上里","1:57.8","1.1/4","10.0","115.2","40.3","12-12-13-12","美浦加藤士","442(0)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"9","9","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","9","6","10","トウテイラン","牝3","牝","3","55.0","丸田","1:58.0","1.1/4","8.0","68.5","41.0","13-13-9-9","美浦宗像","466(-8)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
"10","10","2025年3月1日","中山","1R","3歳未勝利","ダ1800m (右)","10:10","晴","良","10","3","4","エピックサイクル","牝3","牝","3","55.0","大野","1:58.0","アタマ","13.0","161.4","39.1","15-15-15-15","美浦新開","442(0)","https://race.netkeiba.com/race/result.html?race_id=202506020101&rf=race_list"
