"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","1","7","7","ビッキーファースト","牡2","牡","2","56.0","松山","1:34.2","","4.0","14.8","34.6","9-9","栗東武幸","480(-6)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"2","2","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","2","6","6","カネラフィーナ","牝2","牝","2","55.0","ルメー","1:34.4","1.1/4","1.0","1.5","35.2","5-5","美浦手塚","464(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"3","3","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","3","2","2","アユツリー","牝2","牝","2","55.0","田辺","1:34.7","1.3/4","2.0","3.8","35.5","5-5","美浦久保田","416(0)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"4","4","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","4","8","8","アンティジャミーラ","牝2","牝","2","55.0","北村宏","1:34.8","クビ","5.0","23.9","35.5","5-7","美浦中川","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"5","5","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","5","5","5","レディオンステージ","牝2","牝","2","55.0","戸崎圭","1:34.8","ハナ","3.0","5.6","35.8","2-2","栗東西園正","494(0)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"6","6","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","6","3","3","ニシノヒナアラレ","牝2","牝","2","55.0","野中","1:35.3","3","7.0","59.2","36.3","2-2","美浦根本","468(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"7","7","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","7","4","4","マホウショウジョ","牝2","牝","2","55.0","永野猛","1:35.6","2","8.0","181.6","36.2","8-8","美浦奥平","398(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"8","8","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","8","8","9","グッバイウェーブ","牝2","牝","2","55.0","菅原明","1:36.1","3","6.0","50.0","37.1","2-2","美浦中川","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"9","9","2024年10月5日","東京","1R","2歳未勝利","芝1600m (左A)","10:15","小雨","良","9","1","1","ブラックティンカー","牝2","牝","2","55.0","柴田大","1:36.6","3","9.0","271.6","37.7","1-1","美浦和田雄","430(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040101&rf=race_list"
"10","1","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","1","6","11","ルークススペイ","牡2","牡","2","56.0","永野","1:23.6","","2.0","4.1","36.1","1-1","美浦伊藤圭","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
