"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","1","3","5","ヴィンブルレー","牝2","牝","2","55.0","戸崎圭","1:12.0","","1.0","2.2","37.3","6-5","美浦矢野","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"2","2","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","2","8","16","ジュリスタ","牝2","牝","2","55.0","吉田豊","1:12.5","3","3.0","5.1","38.5","2-2","美浦稲垣","458(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"3","3","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","3","3","6","コウソクグルーヴ","牝2","牝","2","55.0","マーカ","1:12.8","2","6.0","16.0","38.5","3-3","美浦中舘","430(0)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"4","4","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","4","7","13","ミヤマイルス","牝2","牝","2","55.0","横山和","1:13.0","3/4","2.0","4.1","39.1","1-1","美浦伊藤圭","490(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"5","5","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","5","5","9","スマイルディシー","牝2","牝","2","55.0","杉原","1:13.1","1/2","15.0","492.8","37.5","14-11","美浦中川","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"6","6","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","6","8","15","パーティーガール","牝2","牝","2","52.0","▲長浜","1:13.1","クビ","4.0","8.7","38.5","4-4","美浦根本","464(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"7","7","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","7","1","2","ポップグルーヴ","牝2","牝","2","52.0","▲佐藤","1:13.3","3/4","7.0","19.7","38.3","8-6","美浦小手川","400(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"8","8","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","8","5","10","イエスユイキャン","牝2","牝","2","51.0","★小林美","1:13.7","2.1/2","8.0","78.1","39.1","4-6","美浦竹内","432(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"9","9","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","9","2","4","フェリスナビダ","牝2","牝","2","55.0","丸田","1:13.8","3/4","14.0","303.9","38.5","10-9","美浦本間","452(0)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"10","10","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","10","2","3","ユリオプスイエロー","牝2","牝","2","55.0","菊沢","1:14.1","1.1/2","11.0","228.2","39.0","8-9","美浦武市","440(+10)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"11","11","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","11","4","8","ブルーオブウインド","牝2","牝","2","55.0","木幡巧","1:14.2","1","12.0","237.4","38.1","15-14","美浦的場","432(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"12","12","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","12","1","1","コスモシンテイ","牝2","牝","2","55.0","野中","1:14.4","1.1/4","10.0","214.0","39.0","12-11","美浦金成","496(0)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"13","13","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","13","4","7","セイカエイレーネー","牝2","牝","2","55.0","石橋脩","1:14.5","1/2","16.0","654.0","38.4","15-14","美浦南田","432(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"14","14","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","14","6","12","サスペンスクィーン","牝2","牝","2","54.0","☆原","1:14.5","ハナ","9.0","140.6","39.1","12-11","美浦和田雄","458(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"15","15","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","15","6","11","ピエノダモーレ","牝2","牝","2","55.0","原田和","1:16.4","大","13.0","282.0","41.1","10-14","美浦松山","470(0)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"16","16","2024年12月7日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","16","7","14","ミリオンヒット","牝2","牝","2","55.0","菅原明","1:16.4","クビ","5.0","9.7","41.6","6-8","美浦伊坂","408(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050301&rf=race_list"
"17","1","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","1","6","7","ルグランヴァン","牡2","牡","2","56.0","菅原明","1:55.1","","1.0","2.4","38.8","6-6-5-3","美浦高木","488(0)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"18","2","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","2","3","3","オストラヴァ","牡2","牡","2","56.0","津村","1:55.1","ハナ","2.0","2.6","39.0","8-8-2-1","美浦林","474(+18)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"19","3","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","3","6","8","フィーチャリング","牡2","牡","2","56.0","石川","1:55.4","1.3/4","4.0","8.1","38.6","5-5-9-9","美浦和田郎","476(0)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"20","4","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","4","7","9","スマートクオーレ","牡2","牡","2","56.0","木幡初","1:56.5","7","11.0","447.2","39.3","12-12-11-11","美浦粕谷","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
