"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","1","5","10","スクレイピング","牡2","牡","2","56.0","横山和","1:39.1","","1.0","4.0","36.7","14-11","美浦尾関","496(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"2","2","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","2","8","15","オタマジャクシ","牡2","牡","2","56.0","木幡育","1:39.2","1/2","7.0","14.2","36.9","11-11","美浦松永康","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"3","3","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","3","4","7","テルケンレンスター","牡2","牡","2","56.0","横山武","1:40.1","5","8.0","16.9","37.9","9-8","美浦高柳瑞","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"4","4","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","4","7","13","ニシノケンタマン","牡2","牡","2","56.0","内田博","1:40.1","ハナ","10.0","45.9","38.2","4-6","美浦深山","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"5","5","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","5","8","16","プルシャプラ","牡2","牡","2","56.0","北村宏","1:40.2","クビ","3.0","5.5","38.0","9-8","美浦池上","512(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"6","6","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","6","5","9","セブンスウェイ","牡2","牡","2","56.0","丸田","1:40.2","クビ","11.0","64.7","37.8","12-11","美浦清水英","490(-10)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"7","7","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","7","2","3","ウフドゥウフ","牡2","牡","2","56.0","田辺","1:40.3","クビ","4.0","5.5","38.8","1-1","美浦上原博","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"8","8","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","8","6","11","タキノボリ","牡2","牡","2","56.0","木幡巧","1:40.4","1","2.0","5.0","38.7","4-3","美浦勢司","452(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"9","9","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","9","1","1","メリーサウンド","牝2","牝","2","55.0","松山","1:40.5","クビ","9.0","35.5","38.7","4-3","美浦小笠","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"10","10","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","10","3","5","ブラーブデシジョン","牡2","牡","2","56.0","石橋脩","1:41.0","3","6.0","9.9","39.4","2-2","美浦牧","466(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"11","11","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","11","6","12","タルバン","牡2","牡","2","56.0","岩部","1:41.1","3/4","15.0","280.7","38.5","12-14","美浦伊藤伸","444(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
