"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","1","4","4","セルヴァンス","牡2","牡","2","55.0","坂井","1:08.8","","1.0","2.0","34.7","1-1","栗東小椋","422(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"2","2","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","2","8","8","オニマル","牡2","牡","2","55.0","幸","1:09.0","3/4","2.0","2.5","34.7","2-2","栗東西園正","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"3","3","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","3","1","1","ルチアーナ","牝2","牝","2","55.0","戸崎圭","1:09.1","1","3.0","3.8","34.6","5-6","美浦小笠","428(-10)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"4","4","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","4","6","6","カーティブヨーク","牝2","牝","2","55.0","菊沢","1:09.5","2","5.0","30.2","35.0","5-3","美浦武市","420(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"5","5","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","5","3","3","フェニーチェドーロ","牝2","牝","2","55.0","和田竜","1:09.5","クビ","4.0","26.4","34.8","7-7","栗東宮本","446(-14)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"6","6","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","6","2","2","アニーブレイク","牝2","牝","2","51.0","★大江比","1:10.5","6","7.0","113.3","36.2","2-3","美浦田島","436(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"7","7","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","7","5","5","アブラカタブラ","牡2","牡","2","55.0","岩部","1:10.6","クビ","8.0","148.5","35.6","8-8","美浦武市","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"8","8","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","8","8","9","ムゾラシカ","牝2","牝","2","55.0","野中","1:10.7","3/4","9.0","153.4","35.3","9-9","美浦根本","448(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"9","9","2024年8月3日","新潟","1R","2歳未勝利","芝1200m (左A)","09:35","晴","良","9","7","7","シルバーサクラコ","牝2","牝","2","51.0","★河原田","1:11.1","2","6.0","32.8","36.8","2-3","栗東鈴木孝","408(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020301&rf=race_list"
"10","1","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","1","4","4","アルレッキーノ","牡2","牡","2","55.0","ルメー","1:33.3","","1.0","1.1","33.7","1-1","美浦国枝","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
